ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,ビッグリッポウタイ,-1997.969727,58.327202,-1564.209473,0,0,0,100,
2,エンチュウ,-1997.969727,58.327206,-1481.676514,0,0,0,100,
3,エンチュウ,-1997.540283,58.384171,-1475.019165,0,0,0,100,
4,ビッグリッポウタイ,-1997.540283,58.891357,-1557.981689,0,0,0,100,
5,ビッグリッポウタイ,-1996.523071,58.864777,-1577.852173,0,0,0,100,
6,エンチュウ,-1995.144043,57.986271,-1445.541504,0,0,0,100,
7,エンチュウ,-1993.697266,57.488365,-1436.137451,0,0,0,100,
8,ビッグリッポウタイ,-1993.697266,60.391403,-1592.387451,0,0,0,100,
9,エンチュウ,-1992.160034,62.527943,-1478.771729,0,0,0,100,
10,ビッグリッポウタイ,-1992.160034,62.527946,-1567.114258,0,0,0,100,
11,エンチュウ,-1991.346313,63.319252,-1483.518921,0,0,0,100,
12,エンチュウ,-1989.537842,64.835083,-1487.904297,0,0,0,100,
13,スモールリッポウタイ,-1989.537720,58.378990,-1627.426025,0,0,0,100,
14,スモールリッポウタイ,-1987.910156,58.244854,-1638.683594,0,0,0,100,
15,エンチュウ,-1987.910156,58.244854,-1407.202515,0,0,0,100,
16,エンチュウ,-1987.910156,65.600861,-1476.646851,0,0,0,100,
17,ビッグリッポウタイ,-1987.864990,63.498550,-1599.711670,0,0,0,100,
18,エンチュウ,-1985.785278,59.940399,-1409.327393,0,0,0,100,
19,エンチュウ,-1985.785278,67.262779,-1478.771729,0,0,0,100,
20,エンチュウ,-1985.785156,67.011856,-1472.396851,0,0,0,100,
21,ビッグリッポウタイ,-1985.785156,67.262779,-1567.114380,0,0,0,100,
22,エンバン,-1985.016846,57.657795,-1384.053955,0,0,0,100,
23,ビッグリッポウタイ,-1985.016846,68.547264,-1548.984619,0,0,0,100,
24,エンチュウ,-1985.016846,68.547264,-1496.901245,0,0,0,100,
25,スモールリッポウタイ,-1982.880371,62.258251,-1633.653809,0,0,0,100,
26,エンチュウ,-1982.880371,62.258259,-1412.232178,0,0,0,100,
27,ビッグリッポウタイ,-1982.880371,68.940712,-1579.298828,0,0,0,100,
28,エンチュウ,-1982.880371,68.940712,-1466.587158,0,0,0,100,
29,ビッグリッポウタイ,-1982.880371,69.534660,-1564.209473,0,0,0,100,
30,ビッグリッポウタイ,-1981.987549,71.525024,-1508.407471,0,0,0,100,
31,スモールリッポウタイ,-1981.038086,62.582043,-1642.119629,0,0,0,100,
32,エンバン,-1980.495605,59.019859,-1377.181885,0,0,0,100,
33,ビッグリッポウタイ,-1980.495605,69.047752,-1599.259521,0,0,0,100,
34,エンチュウ,-1980.495605,72.127838,-1499.252197,0,0,0,100,
35,エンバン,-1979.681763,62.065536,-1390.745361,0,0,0,100,
36,ビッグリッポウタイ,-1979.681763,72.036377,-1561.010864,0,0,0,100,
37,スモールリッポウタイ,-1976.652588,64.904915,-1648.313477,0,0,0,100,
38,ビッグリッポウタイ,-1976.652588,73.583321,-1578.869141,0,0,0,100,
39,ビッグリッポウタイ,-1976.336182,73.286270,-1592.387451,0,0,0,100,
40,ビッグリッポウタイ,-1976.336182,74.653015,-1557.665283,0,0,0,100,
41,ビッグリッポウタイ,-1976.336182,76.676590,-1522.943115,0,0,0,100,
42,スモールリッポウタイ,-1976.019653,58.378834,-1683.352295,0,0,0,100,
43,エンチュウ,-1976.019653,69.922768,-1431.978027,0,0,0,100,
44,エンチュウ,-1976.019653,71.260895,-1439.980469,0,0,0,100,
45,ビッグリッポウタイ,-1976.019653,75.663445,-1501.422363,0,0,0,100,
46,ビッグリッポウタイ,-1972.990601,74.652344,-1599.078613,0,0,0,100,
47,エンチュウ,-1972.990601,74.652344,-1446.807251,0,0,0,100,
48,エンチュウ,-1972.990601,77.396233,-1491.566406,0,0,0,100,
49,エンチュウ,-1972.176758,69.109871,-1407.744873,0,0,0,100,
50,ビッグリッポウタイ,-1972.176758,77.308189,-1568.696777,0,0,0,100,
51,エンチュウ,-1972.176758,77.308189,-1477.189209,0,0,0,100,
52,ビッグリッポウタイ,-1971.634155,79.109100,-1542.655151,0,0,0,100,
53,ビッグリッポウタイ,-1971.634155,79.109100,-1503.230957,0,0,0,100,
54,エンバン,-1970.684814,69.116364,-1398.589600,0,0,0,100,
55,スモールリッポウタイ,-1969.791992,75.958412,-1605.475830,0,0,0,100,
56,スモールリッポウタイ,-1969.791748,60.967415,-1690.009766,0,0,0,100,
57,ビッグリッポウタイ,-1969.791748,80.898354,-1509.854248,0,0,0,100,
58,エンバン,-1967.655762,58.573475,-1340.651245,0,0,0,100,
59,エンチュウ,-1967.655762,80.758766,-1479.540161,0,0,0,100,
