ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,スモールリッポウタイ,-2002.377808,56.841656,-1522.942993,0,0,0,100,
2,ビッグリッポウタイ,-1997.540283,58.891357,-1557.981689,0,0,0,100,
3,ビッグリッポウタイ,-1996.523071,59.881821,-1552.013672,0,0,0,100,
4,ビッグリッポウタイ,-1995.189209,59.571548,-1585.063232,0,0,0,100,
5,スモールリッポウタイ,-1995.144043,57.986271,-1600.344727,0,0,0,100,
6,エンチュウ,-1995.144043,57.986271,-1445.541504,0,0,0,100,
7,ビッグリッポウタイ,-1995.144043,61.887623,-1514.985840,0,0,0,100,
8,ビッグリッポウタイ,-1995.144043,61.887627,-1530.900146,0,0,0,100,
9,スモールリッポウタイ,-1993.697266,57.488358,-1609.748535,0,0,0,100,
10,ビッグリッポウタイ,-1993.697266,60.391403,-1592.387451,0,0,0,100,
11,ビッグリッポウタイ,-1993.697266,62.441513,-1540.304077,0,0,0,100,
12,ビッグリッポウタイ,-1993.697266,63.453300,-1522.943115,0,0,0,100,
13,ビッグリッポウタイ,-1992.160034,62.527946,-1567.114258,0,0,0,100,
14,ビッグリッポウタイ,-1991.346191,63.319252,-1562.367188,0,0,0,100,
15,エンチュウ,-1989.537842,58.378990,-1418.459961,0,0,0,100,
16,エンチュウ,-1989.537842,64.835083,-1487.904297,0,0,0,100,
17,ビッグリッポウタイ,-1989.537720,64.835083,-1557.981689,0,0,0,100,
18,スモールリッポウタイ,-1987.864990,62.069710,-1608.256592,0,0,0,100,
19,エンチュウ,-1987.864990,62.069710,-1437.629517,0,0,0,100,
20,エンチュウ,-1987.864990,63.498550,-1446.174438,0,0,0,100,
21,ビッグリッポウタイ,-1987.864990,66.970665,-1507.073853,0,0,0,100,
22,ビッグリッポウタイ,-1987.864990,67.468651,-1530.267334,0,0,0,100,
23,スモールリッポウタイ,-1987.367798,60.367020,-1622.950195,0,0,0,100,
24,ビッグリッポウタイ,-1987.367676,65.363159,-1585.515381,0,0,0,100,
25,エンチュウ,-1987.367676,66.623123,-1492.380127,0,0,0,100,
26,エンチュウ,-1985.785278,59.940399,-1409.327393,0,0,0,100,
27,スモールリッポウタイ,-1985.785156,59.940403,-1636.558716,0,0,0,100,
28,スモールリッポウタイ,-1985.016846,57.657795,-1661.831787,0,0,0,100,
29,エンチュウ,-1985.016846,62.484276,-1427.456909,0,0,0,100,
30,ビッグリッポウタイ,-1985.016846,68.547264,-1548.984619,0,0,0,100,
31,エンチュウ,-1985.016846,68.547264,-1496.901245,0,0,0,100,
32,スモールリッポウタイ,-1982.880371,60.580296,-1648.742920,0,0,0,100,
33,スモールリッポウタイ,-1982.880371,62.258251,-1633.653809,0,0,0,100,
34,ビッグリッポウタイ,-1982.880371,69.534660,-1564.209473,0,0,0,100,
