SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,ghost,223.000000,226.000000,-1399.000000,0,0,0,40,
2,ghost,509.000000,19.000000,-1263.000000,0,0,0,40,
3,ghost,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,enchu,-1995.189209,59.571548,-1460.822754,0,0,0,100,
5,smallCube,-1992.160034,55.562641,-1636.558594,0,0,0,100,
6,enchu,-1991.346191,62.913498,-1473.210693,0,0,0,100,
7,smallCube,-1989.537720,58.378990,-1627.426025,0,0,0,100,
8,enchu,-1987.910156,65.600861,-1476.646851,0,0,0,100,
9,enchu,-1987.864990,63.498550,-1446.174438,0,0,0,100,
10,enchu,-1987.367798,65.363159,-1460.370605,0,0,0,100,
11,enchu,-1987.367676,60.367023,-1422.935791,0,0,0,100,
12,enchu,-1985.785278,67.262779,-1478.771729,0,0,0,100,
13,enchu,-1985.016846,68.547264,-1496.901245,0,0,0,100,
14,enchu,-1979.681763,64.810600,-1415.430664,0,0,0,100,
15,enchu,-1979.681763,72.036377,-1484.875000,0,0,0,100,
16,enban,-1976.336182,63.619003,-1384.053955,0,0,0,100,
17,smallCube,-1972.176758,67.239609,-1654.959473,0,0,0,100,
18,enchu,-1972.176758,77.308189,-1477.189209,0,0,0,100,
19,enchu,-1971.634155,73.482468,-1433.786621,0,0,0,100,
20,enban,-1969.791992,60.967415,-1355.876221,0,0,0,100,
21,smallCube,-1963.134521,80.831299,-1605.905518,0,0,0,100,
22,enban,-1961.326050,68.928032,-1364.342041,0,0,0,100,
23,bigCube,-1961.326050,86.359680,-1552.963257,0,0,0,100,
24,enban,-1958.975098,59.509861,-1314.609619,0,0,0,100,
25,hanen,-1957.483154,64.836945,-1708.082764,0,0,0,100,
26,enban,-1957.483154,74.708618,-1376.729736,0,0,0,100,
27,bigCube,-1957.483154,88.340790,-1569.194092,0,0,0,100,
28,bigCube,-1957.483154,90.609406,-1530.267334,0,0,0,100,
29,hanen,-1956.149414,56.772137,-1745.811646,0,0,0,100,
30,sphere,-1955.132080,55.253166,-1293.088989,0,0,0,100,
31,smallCube,-1955.132080,69.455368,-1696.237427,0,0,0,100,
32,bigCube,-1954.702393,91.511864,-1551.120850,0,0,0,100,
33,enban,-1950.294556,64.681458,-1314.609619,0,0,0,100,
34,enban,-1949.571289,68.424423,-1330.523926,0,0,0,100,
35,enban,-1948.486084,72.884346,-1345.172363,0,0,0,100,
36,hanen,-1941.614014,61.932045,-1757.317871,0,0,0,100,
37,enban,-1941.614014,69.853058,-1314.609619,0,0,0,100,
38,hanen,-1941.614014,72.054405,-1722.595581,0,0,0,100,
39,enban,-1941.614014,74.255753,-1331.970703,0,0,0,100,
40,smallCube,-1941.614014,78.658447,-1696.553955,0,0,0,100,
41,smallCube,-1934.922852,83.022270,-1699.899536,0,0,0,100,
42,smallCube,-1934.922852,98.525436,-1630.455200,0,0,0,100,
43,enban,-1934.741943,81.214035,-1338.300293,0,0,0,100,
44,enban,-1934.289673,96.482414,-1399.923218,0,0,0,100,
45,enchu,-1934.289673,106.774353,-1469.367676,0,0,0,100,
46,hanen,-1933.656982,78.069321,-1723.318970,0,0,0,100,
47,smallCube,-1932.933472,92.024338,-1670.512207,0,0,0,100,
48,hanen,-1928.095947,68.094269,-1766.314697,0,0,0,100,
49,bigCube,-1928.095947,112.831917,-1570.866821,0,0,0,100,
50,bigCube,-1927.078735,113.365593,-1577.851807,0,0,0,100,
51,enchu,-1927.078491,113.365593,-1468.033936,0,0,0,100,
52,smallCube,-1925.744873,93.943619,-1685.025146,0,0,0,100,
53,enban,-1925.744873,93.943619,-1360.860596,0,0,0,100,
54,bigCube,-1925.744873,116.447403,-1546.136353,0,0,0,100,
55,smallCube,-1925.699707,98.559372,-1669.788818,0,0,0,100,
56,enban,-1924.252930,83.376755,-1314.609619,0,0,0,100,
57,hanen,-1922.715698,68.858093,-1775.447388,0,0,0,100,
58,hanen,-1920.093506,90.044937,-1717.758057,0,0,0,100,
59,sphere,-1920.093384,67.008240,-1258.683228,0,0,0,100,
60,sphere,-1918.420654,60.666782,-1237.840820,0,0,0,100,
61,smallCube,-1918.420654,102.166016,-1677.700928,0,0,0,100,
62,hanen,-1917.923340,90.049995,-1724.404053,0,0,0,100,
63,bigCube,-1917.923340,121.385857,-1585.515137,0,0,0,100,
64,enban,-1916.340942,95.949020,-1339.882690,0,0,0,100,
65,enchu,-1916.340820,123.550140,-1472.396851,0,0,0,100,
66,enban,-1915.572266,90.138596,-1314.609619,0,0,0,100,
67,hanen,-1913.436035,71.260635,-1787.631836,0,0,0,100,
68,enchu,-1913.436035,125.897964,-1466.587158,0,0,0,100,
69,smallCube,-1912.543213,122.719727,-1606.922729,0,0,0,100,
70,enchu,-1911.593750,116.848679,-1403.766113,0,0,0,100,
71,enchu,-1911.051270,122.058006,-1429.807861,0,0,0,100,
72,enchu,-1911.051270,130.137238,-1499.252197,0,0,0,100,
73,sphere,-1907.208252,75.490616,-1258.683228,0,0,0,100,
74,bigCube,-1907.208252,132.148926,-1570.866821,0,0,0,100,
75,hanen,-1906.575317,91.403854,-1744.794189,0,0,0,100,
76,smallCube,-1906.575317,110.517838,-1683.352295,0,0,0,100,
77,bigCube,-1906.575317,134.528778,-1501.422363,0,0,0,100,
78,sphere,-1903.546143,86.176399,-1283.233032,0,0,0,100,
79,smallCube,-1903.546143,127.284889,-1623.763916,0,0,0,100,
80,hankyu,-1903.546021,59.521488,-1832.097412,0,0,0,100,
81,sphere,-1902.189819,65.718239,-1225.453125,0,0,0,100,
82,smallCube,-1898.211182,110.266327,-1705.234619,0,0,0,100,
83,bigCube,-1898.211182,129.536972,-1635.790039,0,0,0,100,
84,enban,-1898.211182,139.215256,-1453.498535,0,0,0,100,
85,enchu,-1898.211182,140.732956,-1566.345703,0,0,0,100,
86,enban,-1898.211182,140.732956,-1479.540161,0,0,0,100,
87,cube,-1897.442749,66.314484,-1219.892090,0,0,0,100,
88,sphere,-1897.442749,119.355637,-1365.155762,0,0,0,100,
89,cube,-1895.860229,61.167702,-1206.283447,0,0,0,100,
90,smallCube,-1895.860229,102.574051,-1738.148193,0,0,0,100,
91,enchu,-1895.362793,142.276245,-1585.063110,0,0,0,100,
92,smallCube,-1893.690186,101.440979,-1744.794189,0,0,0,100,
93,cube,-1891.881714,100.218231,-1294.897461,0,0,0,100,
94,cube,-1889.530640,83.015846,-1245.165039,0,0,0,100,
95,sphere,-1889.530518,114.826820,-1331.970703,0,0,0,100,
96,cube,-1888.038574,80.667343,-1237.840820,0,0,0,100,
97,cube,-1886.704956,66.516190,-1204.791626,0,0,0,100,
98,bigCube,-1886.704956,140.853500,-1632.760986,0,0,0,100,
99,bigCube,-1886.704956,146.615112,-1606.922974,0,0,0,100,
100,enban,-1885.687744,143.125046,-1419.093018,0,0,0,100,
101,ghost,-1880.849976,61.098026,-1184.401245,0,0,0,100,
102,sphere,-1880.849976,117.185982,-1314.609619,0,0,0,100,
103,enchu,-1880.849976,155.270966,-1592.387329,0,0,0,100,
104,enban,-1880.849976,155.776855,-1462.179077,0,0,0,100,
105,sphere,-1880.126587,144.003387,-1399.968506,0,0,0,100,
106,sphere,-1879.493652,135.994843,-1368.184814,0,0,0,100,
107,smallCube,-1879.041626,128.479111,-1700.713379,0,0,0,100,
108,bigCube,-1879.041626,151.660706,-1616.078125,0,0,0,100,
109,enban,-1878.860718,150.114075,-1422.121826,0,0,0,100,
110,hanen,-1872.169434,70.759933,-1852.804077,0,0,0,100,
111,hanen,-1872.169434,86.549797,-1818.081787,0,0,0,100,
112,cube,-1872.169434,86.549805,-1227.803955,0,0,0,100,
113,cube,-1872.169434,109.196274,-1279.887451,0,0,0,100,
114,sphere,-1872.169434,120.259941,-1305.929077,0,0,0,100,
115,sphere,-1872.169434,129.914246,-1331.970703,0,0,0,100,
116,smallCube,-1872.169434,132.897461,-1705.234619,0,0,0,100,
117,sphere,-1872.169434,147.813538,-1384.054077,0,0,0,100,
118,enban,-1872.169434,165.309143,-1479.540161,0,0,0,100,
119,enban,-1872.169434,165.979248,-1488.220703,0,0,0,100,
120,enban,-1872.169434,166.649353,-1496.901245,0,0,0,100,
121,cube,-1865.478149,81.423004,-1207.097290,0,0,0,100,
122,sphere,-1865.478149,140.758682,-1345.986206,0,0,0,100,
123,cube,-1865.297363,109.890923,-1268.855713,0,0,0,100,
124,smallCube,-1865.297363,116.344719,-1761.838867,0,0,0,100,
125,enban,-1865.297363,172.309753,-1477.189331,0,0,0,100,
126,ghost,-1864.845337,74.776794,-1191.589844,0,0,0,100,
127,cube,-1864.845337,119.829620,-1291.416260,0,0,0,100,
128,enban,-1864.845337,174.523849,-1499.749512,0,0,0,100,
129,sphere,-1864.212402,133.850616,-1322.566772,0,0,0,100,
130,hanen,-1864.212280,71.584618,-1862.208008,0,0,0,100,
131,enban,-1864.212280,167.625015,-1437.584229,0,0,0,100,
132,enchu,-1863.488892,172.370941,-1592.387451,0,0,0,100,
133,smallCube,-1859.080811,145.422455,-1703.098389,0,0,0,100,
134,bigCube,-1858.651367,147.949677,-1696.870483,0,0,0,100,
135,enban,-1858.651367,165.990768,-1405.574585,0,0,0,100,
136,enban,-1858.651367,180.082764,-1487.904297,0,0,0,100,
137,ghost,-1857.634033,78.793159,-1190.256104,0,0,0,100,
138,bigCube,-1857.634033,150.917023,-1690.902588,0,0,0,100,
139,sphere,-1856.300415,154.138397,-1360.860596,0,0,0,100,
140,ghost,-1856.255127,68.403206,-1167.763428,0,0,0,100,
141,hanen,-1856.255127,68.403343,-1878.122314,0,0,0,100,
142,enchu,-1854.808350,185.463715,-1540.304199,0,0,0,100,
143,enchu,-1854.808350,187.131744,-1522.943115,0,0,0,100,
144,smallCube,-1852.457520,122.634583,-1770.700317,0,0,0,100,
145,cube,-1850.648926,125.913872,-1279.570923,0,0,0,100,
146,bigCube,-1850.648926,155.158585,-1696.870483,0,0,0,100,
147,sphere,-1850.648926,172.126007,-1397.572388,0,0,0,100,
148,hanen,-1848.976074,68.432327,-1886.034424,0,0,0,100,
149,bigCube,-1848.976074,167.599518,-1669.156006,0,0,0,100,
150,bigCube,-1848.976074,183.119904,-1608.256592,0,0,0,100,
151,enban,-1848.976074,185.499100,-1446.174438,0,0,0,100,
152,enchu,-1848.976074,192.633499,-1530.267334,0,0,0,100,
153,enban,-1848.478760,188.588669,-1460.370605,0,0,0,100,
154,hanen,-1846.896484,90.559692,-1844.892090,0,0,0,100,
155,cube,-1846.896484,122.264107,-1264.063354,0,0,0,100,
156,smallCube,-1846.896240,122.264107,-1781.822266,0,0,0,100,
157,hanen,-1846.127808,79.559525,-1870.165161,0,0,0,100,
158,cube,-1846.127808,114.837120,-1245.165039,0,0,0,100,
159,enban,-1846.127808,193.865738,-1496.901245,0,0,0,100,
160,hanen,-1843.991699,86.881042,-1857.076416,0,0,0,100,
161,bigCube,-1843.991699,181.983475,-1633.653809,0,0,0,100,
162,bigCube,-1843.991577,178.618744,-1648.743164,0,0,0,100,
163,cube,-1842.149414,126.327209,-1264.877197,0,0,0,100,
164,hankyu,-1840.792969,61.749466,-1908.233032,0,0,0,100,
165,cube,-1840.792969,97.248024,-1207.097290,0,0,0,100,
166,smallCube,-1840.792969,121.857475,-1794.029419,0,0,0,100,
167,bigCube,-1840.792969,180.357849,-1655.140625,0,0,0,100,
168,hankyu,-1837.763916,55.622639,-1926.091553,0,0,0,100,
169,hanen,-1837.763916,94.707901,-1848.644531,0,0,0,100,
170,sphere,-1837.763916,162.337936,-1336.130127,0,0,0,100,
171,enban,-1837.763916,200.300140,-1467.016602,0,0,0,100,
172,enchu,-1837.447266,199.587341,-1592.387451,0,0,0,100,
173,cube,-1837.130859,143.834747,-1293.088989,0,0,0,100,
174,enchu,-1837.130859,204.641754,-1536.461182,0,0,0,100,
175,smallCube,-1834.101807,154.610229,-1737.967529,0,0,0,100,
176,smallCube,-1833.287842,167.115845,-1707.585571,0,0,0,100,
177,enchu,-1830.903076,211.309402,-1536.031494,0,0,0,100,
178,ghost,-1828.766724,90.689194,-1175.720703,0,0,0,100,
179,cube,-1828.766724,128.432037,-1245.165039,0,0,0,100,
180,enchu,-1828.766724,208.659470,-1592.387451,0,0,0,100,
181,bigCube,-1827.998291,202.425827,-1617.660522,0,0,0,100,
182,hanen,-1826.415894,88.168457,-1877.037231,0,0,0,100,
183,cube,-1826.415894,144.066849,-1275.727905,0,0,0,100,
184,smallCube,-1826.415894,161.435898,-1738.148438,0,0,0,100,
185,enchu,-1826.415894,209.203079,-1599.259644,0,0,0,100,
186,hankyu,-1826.415771,69.407005,-1909.046753,0,0,0,100,
187,ghost,-1826.415771,88.168335,-1168.848633,0,0,0,100,
188,bigCube,-1825.873413,205.238266,-1615.535645,0,0,0,100,
189,ghost,-1824.245728,73.421043,-1141.314941,0,0,0,100,
190,smallCube,-1824.245605,148.450531,-1765.681885,0,0,0,100,
191,enchu,-1822.437134,218.690186,-1552.963257,0,0,0,100,
192,ghost,-1821.623413,80.455093,-1150.447632,0,0,0,100,
193,smallCube,-1821.623413,155.768341,-1756.549438,0,0,0,100,
194,hankyu,-1820.086182,58.359184,-1939.609619,0,0,0,100,
195,ghost,-1820.086182,96.254044,-1175.720703,0,0,0,100,
