SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,ghost,223.000000,226.000000,-1399.000000,0,0,0,40,
2,ghost,509.000000,19.000000,-1263.000000,0,0,0,40,
3,ghost,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,enchu,-1997.969727,58.327206,-1481.676514,0,0,0,100,
5,bigCube,-1996.523071,58.864777,-1577.852173,0,0,0,100,
6,bigCube,-1991.346313,62.913498,-1572.675293,0,0,0,100,
7,enchu,-1989.537720,64.012909,-1467.016724,0,0,0,100,
8,enchu,-1987.367798,65.363159,-1460.370605,0,0,0,100,
9,enchu,-1985.016846,62.484276,-1427.456909,0,0,0,100,
10,enchu,-1982.880371,69.534660,-1481.676514,0,0,0,100,
11,smallCube,-1981.987549,66.658173,-1606.922852,0,0,0,100,
12,enchu,-1980.495605,66.235428,-1429.807861,0,0,0,100,
13,enchu,-1980.495605,69.047752,-1446.626465,0,0,0,100,
14,smallCube,-1979.681763,64.810593,-1630.455200,0,0,0,100,
15,bigCube,-1979.681763,72.036377,-1561.010864,0,0,0,100,
16,enchu,-1976.652588,73.583321,-1467.016602,0,0,0,100,
17,bigCube,-1976.652588,73.898315,-1570.866821,0,0,0,100,
18,smallCube,-1976.019653,69.922768,-1613.907959,0,0,0,100,
19,enchu,-1976.019653,69.922768,-1431.978027,0,0,0,100,
20,bigCube,-1976.019653,75.663445,-1501.422363,0,0,0,100,
21,bigCube,-1976.019653,76.129822,-1509.424805,0,0,0,100,
22,enban,-1971.634155,61.849098,-1364.341919,0,0,0,100,
23,enchu,-1969.791992,80.018974,-1494.765137,0,0,0,100,
24,enchu,-1967.655762,80.758766,-1479.540161,0,0,0,100,
25,enchu,-1965.304688,74.978279,-1414.616943,0,0,0,100,
26,hanen,-1964.807373,57.226349,-1723.951904,0,0,0,100,
27,enban,-1964.762085,65.697021,-1360.906006,0,0,0,100,
28,smallCube,-1961.326050,68.928032,-1681.543823,0,0,0,100,
29,enchu,-1960.512329,80.813370,-1428.225342,0,0,0,100,
30,bigCube,-1958.975098,86.864517,-1575.026245,0,0,0,100,
31,hanen,-1957.528320,61.665886,-1723.319092,0,0,0,100,
32,smallCube,-1957.483154,74.708618,-1669.156006,0,0,0,100,
33,enchu,-1957.483154,79.555405,-1407.247559,0,0,0,100,
34,bigCube,-1957.483154,86.064575,-1599.711670,0,0,0,100,
35,enchu,-1956.149414,81.528824,-1413.125122,0,0,0,100,
36,enchu,-1956.149414,89.699173,-1482.569458,0,0,0,100,
37,smallCube,-1955.132080,85.436913,-1613.907959,0,0,0,100,
38,enchu,-1955.132080,85.436920,-1431.978027,0,0,0,100,
39,bigCube,-1955.132080,91.572708,-1544.463623,0,0,0,100,
40,smallCube,-1954.702393,84.642715,-1620.565186,0,0,0,100,
41,smallCube,-1950.294556,82.467926,-1653.151123,0,0,0,100,
42,smallCube,-1949.571289,79.981491,-1669.788818,0,0,0,100,
43,smallCube,-1948.938232,78.409729,-1677.700928,0,0,0,100,
44,smallCube,-1948.938232,90.982437,-1608.256592,0,0,0,100,
45,enban,-1948.305176,74.911781,-1352.677490,0,0,0,100,
46,enban,-1941.614014,69.853058,-1314.609619,0,0,0,100,
47,enban,-1941.614014,76.457100,-1340.651245,0,0,0,100,
48,smallCube,-1941.614014,80.859795,-1687.873535,0,0,0,100,
49,smallCube,-1941.614014,85.262489,-1670.512207,0,0,0,100,
50,enban,-1941.614014,85.262489,-1375.373535,0,0,0,100,
51,enchu,-1941.614014,90.366882,-1401.415283,0,0,0,100,
52,smallCube,-1941.614014,94.721451,-1618.428955,0,0,0,100,
53,enchu,-1941.614014,99.581909,-1462.179077,0,0,0,100,
54,enchu,-1934.922852,98.525436,-1415.430542,0,0,0,100,
55,enban,-1934.741943,85.066391,-1353.491211,0,0,0,100,
56,enchu,-1934.741943,99.937553,-1422.935791,0,0,0,100,
57,smallCube,-1934.741943,99.937561,-1622.950073,0,0,0,100,
58,hanen,-1934.289795,58.378666,-1784.851318,0,0,0,100,
59,sphere,-1934.289673,58.377872,-1261.034180,0,0,0,100,
60,enban,-1934.289673,79.582703,-1330.478760,0,0,0,100,
61,enban,-1934.289673,96.482414,-1399.923218,0,0,0,100,
62,smallCube,-1934.289673,101.562744,-1615.580688,0,0,0,100,
63,bigCube,-1933.656982,106.898613,-1584.430176,0,0,0,100,
64,hanen,-1928.525391,65.917221,-1772.542480,0,0,0,100,
65,hanen,-1928.525391,87.194435,-1703.098145,0,0,0,100,
66,enban,-1928.525391,87.194435,-1342.787598,0,0,0,100,
67,enchu,-1928.525391,103.550125,-1412.231934,0,0,0,100,
68,enban,-1928.095947,89.108353,-1349.015381,0,0,0,100,
69,smallCube,-1928.095947,104.964775,-1627.426025,0,0,0,100,
70,bigCube,-1927.078735,113.365593,-1577.851807,0,0,0,100,
71,enban,-1927.078491,84.861740,-1329.145020,0,0,0,100,
72,bigCube,-1925.744873,116.447403,-1546.136353,0,0,0,100,
73,bigCube,-1925.699707,117.527687,-1530.900146,0,0,0,100,
74,enchu,-1922.715698,118.026199,-1478.771729,0,0,0,100,
75,enban,-1920.093506,95.341934,-1349.015381,0,0,0,100,
76,smallCube,-1920.093384,95.341934,-1696.870361,0,0,0,100,
77,sphere,-1918.465820,71.008995,-1268.313354,0,0,0,100,
78,enchu,-1918.465820,121.832664,-1476.646851,0,0,0,100,
79,bigCube,-1918.465820,121.832672,-1569.239258,0,0,0,100,
80,sphere,-1918.420654,81.177948,-1298.740479,0,0,0,100,
81,bigCube,-1918.420654,118.892212,-1599.711670,0,0,0,100,
82,enban,-1917.923340,98.167465,-1353.491211,0,0,0,100,
83,smallCube,-1917.923340,114.553505,-1622.950195,0,0,0,100,
84,sphere,-1917.923218,66.415230,-1252.037109,0,0,0,100,
85,smallCube,-1916.340820,113.653091,-1636.558716,0,0,0,100,
86,smallCube,-1915.572388,117.352592,-1618.428955,0,0,0,100,
87,sphere,-1915.572266,65.872505,-1245.165039,0,0,0,100,
88,hanen,-1915.572266,90.138596,-1731.276123,0,0,0,100,
89,enban,-1915.572266,90.138596,-1314.609619,0,0,0,100,
90,bigCube,-1915.572266,123.159561,-1592.387451,0,0,0,100,
91,enban,-1913.436035,95.121872,-1327.698242,0,0,0,100,
92,smallCube,-1912.543213,107.732086,-1676.367188,0,0,0,100,
93,sphere,-1911.051147,65.723709,-1238.292969,0,0,0,100,
94,hanen,-1910.237427,71.420418,-1794.029297,0,0,0,100,
95,hanen,-1907.208252,77.925049,-1779.199951,0,0,0,100,
96,enchu,-1906.891846,133.210999,-1488.220703,0,0,0,100,
97,hanen,-1906.891724,96.900436,-1731.276123,0,0,0,100,
98,bigCube,-1906.891724,135.891418,-1522.943115,0,0,0,100,
99,sphere,-1906.575317,88.004089,-1293.088989,0,0,0,100,
100,smallCube,-1906.575317,128.465714,-1605.905518,0,0,0,100,
101,bigCube,-1903.546143,132.789413,-1599.078613,0,0,0,100,
102,sphere,-1903.546021,70.746559,-1238.473877,0,0,0,100,
103,bigCube,-1902.189819,138.807098,-1542.655151,0,0,0,100,
104,enchu,-1900.347412,134.321060,-1440.409912,0,0,0,100,
105,bigCube,-1900.347412,139.892242,-1551.120850,0,0,0,100,
106,hanen,-1898.211182,77.301842,-1800.720459,0,0,0,100,
107,sphere,-1898.211182,110.266327,-1340.651245,0,0,0,100,
108,cube,-1897.442749,66.314484,-1219.892090,0,0,0,100,
109,smallCube,-1897.442749,96.232162,-1750.174438,0,0,0,100,
110,enchu,-1895.860229,139.857071,-1599.259521,0,0,0,100,
111,smallCube,-1895.362793,81.404633,-1793.396240,0,0,0,100,
112,smallCube,-1895.317749,96.081879,-1754.424194,0,0,0,100,
113,smallCube,-1893.690186,92.567001,-1765.681885,0,0,0,100,
114,cube,-1893.690186,92.567001,-1280.203857,0,0,0,100,
115,enban,-1893.690186,145.694183,-1488.537354,0,0,0,100,
116,cube,-1891.881714,67.816528,-1215.145020,0,0,0,100,
117,cube,-1891.881714,100.218231,-1294.897461,0,0,0,100,
118,bigCube,-1891.881714,138.374756,-1622.407593,0,0,0,100,
119,bigCube,-1891.067993,140.185928,-1617.660522,0,0,0,100,
120,enban,-1889.530640,147.243103,-1453.498535,0,0,0,100,
121,enchu,-1889.530640,152.275543,-1522.943115,0,0,0,100,
122,enban,-1889.530518,135.629150,-1401.415283,0,0,0,100,
123,enchu,-1889.530518,148.254913,-1575.026245,0,0,0,100,
124,cube,-1888.083740,86.388695,-1253.122314,0,0,0,100,
125,hanen,-1888.038574,62.965691,-1846.971680,0,0,0,100,
126,smallCube,-1888.038574,108.474670,-1738.600342,0,0,0,100,
127,enchu,-1888.038574,146.989685,-1599.711670,0,0,0,100,
128,sphere,-1886.704956,106.449974,-1300.074097,0,0,0,100,
129,sphere,-1886.704956,130.186417,-1369.518677,0,0,0,100,
130,enban,-1886.704956,140.853516,-1413.125122,0,0,0,100,
131,enchu,-1886.704956,153.820160,-1537.478638,0,0,0,100,
132,enchu,-1886.704956,153.820160,-1508.407471,0,0,0,100,
133,cube,-1885.687744,98.800575,-1280.203857,0,0,0,100,
134,enban,-1885.687744,145.998291,-1431.978027,0,0,0,100,
135,enchu,-1885.687744,154.240936,-1544.463623,0,0,0,100,
136,bigCube,-1885.258057,144.910995,-1620.565186,0,0,0,100,
137,hanen,-1880.849976,61.098175,-1861.484619,0,0,0,100,
138,cube,-1880.126709,85.587982,-1237.207886,0,0,0,100,
139,bigCube,-1880.126587,154.165588,-1600.344482,0,0,0,100,
140,enchu,-1880.126587,160.536011,-1530.900146,0,0,0,100,
141,enban,-1879.493652,158.177216,-1476.691895,0,0,0,100,
142,enban,-1879.041626,151.660706,-1429.807861,0,0,0,100,
143,hanen,-1878.860718,75.771515,-1832.097290,0,0,0,100,
144,bigCube,-1878.860718,131.215515,-1693.208374,0,0,0,100,
145,enban,-1878.860718,159.922806,-1491.566406,0,0,0,100,
146,hanen,-1872.169434,66.812469,-1861.484619,0,0,0,100,
147,hanen,-1872.169434,70.759933,-1852.804077,0,0,0,100,
148,cube,-1872.169434,116.572052,-1297.248535,0,0,0,100,
149,sphere,-1872.169434,120.259941,-1305.929077,0,0,0,100,
150,sphere,-1872.169434,126.931038,-1323.290161,0,0,0,100,
151,enban,-1872.169434,165.979248,-1488.220703,0,0,0,100,
152,enban,-1872.169434,166.649353,-1496.901245,0,0,0,100,
153,sphere,-1865.478149,140.758682,-1345.986206,0,0,0,100,
154,hanen,-1865.297363,84.951859,-1831.283325,0,0,0,100,
155,sphere,-1865.297363,138.280212,-1338.300293,0,0,0,100,
156,enban,-1865.297363,159.897339,-1407.744629,0,0,0,100,
157,enban,-1864.845337,165.375473,-1430.305176,0,0,0,100,
158,enchu,-1864.845337,174.523834,-1546.136353,0,0,0,100,
159,enban,-1864.212402,172.229218,-1461.455688,0,0,0,100,
160,bigCube,-1864.212280,157.462814,-1653.874512,0,0,0,100,
161,enban,-1863.488892,172.370941,-1453.498535,0,0,0,100,
162,hanen,-1859.080811,84.069588,-1841.987061,0,0,0,100,
163,cube,-1858.651367,119.647461,-1279.570923,0,0,0,100,
164,enban,-1858.651367,165.990768,-1405.574585,0,0,0,100,
165,enchu,-1858.651367,179.088089,-1570.866821,0,0,0,100,
166,cube,-1856.300415,94.070816,-1221.971680,0,0,0,100,
167,sphere,-1856.300415,154.138397,-1360.860596,0,0,0,100,
168,enchu,-1856.300415,180.449203,-1585.063110,0,0,0,100,
169,sphere,-1856.255127,133.966461,-1306.652344,0,0,0,100,
170,bigCube,-1856.255127,160.122025,-1669.788818,0,0,0,100,
171,enchu,-1856.255127,184.827881,-1514.985840,0,0,0,100,
172,ghost,-1854.808350,63.818680,-1158.359619,0,0,0,100,
173,smallCube,-1854.808350,130.166992,-1748.637207,0,0,0,100,
174,cube,-1854.808350,130.166992,-1297.248535,0,0,0,100,
175,enchu,-1854.808350,181.443085,-1592.387451,0,0,0,100,
176,ghost,-1852.457520,55.582710,-1136.296387,0,0,0,100,
177,enban,-1852.457520,186.217560,-1483.518921,0,0,0,100,
178,hanen,-1852.457275,84.465866,-1850.452881,0,0,0,100,
179,smallCube,-1852.457275,118.255219,-1781.008545,0,0,0,100,
180,smallCube,-1850.648926,117.039894,-1787.202393,0,0,0,100,
181,cube,-1850.648926,117.039902,-1258.683228,0,0,0,100,
182,sphere,-1850.648926,155.158585,-1349.015381,0,0,0,100,
183,enchu,-1850.648926,188.446136,-1557.981689,0,0,0,100,
184,hanen,-1848.976074,68.432327,-1886.034424,0,0,0,100,
185,smallCube,-1848.976074,136.230515,-1747.145264,0,0,0,100,
186,cube,-1848.976074,136.230515,-1298.740479,0,0,0,100,
187,enban,-1848.976074,183.119888,-1437.629517,0,0,0,100,
188,bigCube,-1848.976074,183.119904,-1608.256592,0,0,0,100,
189,ghost,-1848.478760,81.177452,-1182.592773,0,0,0,100,
190,bigCube,-1848.478760,158.651764,-1692.394653,0,0,0,100,
191,enchu,-1848.478760,191.059692,-1553.505859,0,0,0,100,
192,ghost,-1846.896484,87.660767,-1194.618896,0,0,0,100,
193,hanen,-1846.127808,99.296852,-1826.762329,0,0,0,100,
194,hanen,-1846.127808,114.837120,-1800.720581,0,0,0,100,
195,hanen,-1843.991699,86.881042,-1857.076416,0,0,0,100,
