SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,ghost,223.000000,226.000000,-1399.000000,0,0,0,40,
2,ghost,509.000000,19.000000,-1263.000000,0,0,0,40,
3,ghost,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,smallCube,-2002.377808,56.841656,-1522.942993,0,0,0,100,
5,bigCube,-1997.969727,58.327202,-1564.209473,0,0,0,100,
6,enchu,-1997.540283,58.384171,-1475.019165,0,0,0,100,
7,bigCube,-1996.523071,58.864777,-1577.852173,0,0,0,100,
8,bigCube,-1995.189209,59.571548,-1585.063232,0,0,0,100,
9,enchu,-1995.189209,61.103790,-1499.749512,0,0,0,100,
10,bigCube,-1995.144043,61.887623,-1514.985840,0,0,0,100,
11,bigCube,-1995.144043,61.887627,-1530.900146,0,0,0,100,
12,bigCube,-1993.697266,60.391403,-1592.387451,0,0,0,100,
13,smallCube,-1992.160034,55.562641,-1636.558594,0,0,0,100,
14,enchu,-1992.160034,62.527943,-1478.771729,0,0,0,100,
15,bigCube,-1992.160034,62.527946,-1567.114258,0,0,0,100,
16,bigCube,-1991.346313,62.913498,-1572.675293,0,0,0,100,
17,enchu,-1991.346313,63.319252,-1483.518921,0,0,0,100,
18,smallCube,-1987.910156,58.244854,-1638.683594,0,0,0,100,
19,bigCube,-1987.910156,65.600861,-1569.239258,0,0,0,100,
20,bigCube,-1987.864990,67.468651,-1515.618774,0,0,0,100,
21,enchu,-1987.367798,65.363159,-1460.370605,0,0,0,100,
22,enchu,-1987.367676,60.367023,-1422.935791,0,0,0,100,
23,enchu,-1987.367676,66.623123,-1492.380127,0,0,0,100,
24,enchu,-1985.785278,67.262779,-1478.771729,0,0,0,100,
25,smallCube,-1985.016846,57.657795,-1661.831787,0,0,0,100,
26,bigCube,-1985.016846,68.547264,-1548.984619,0,0,0,100,
27,bigCube,-1985.016846,70.064941,-1522.943115,0,0,0,100,
28,smallCube,-1982.880371,62.258251,-1633.653809,0,0,0,100,
29,bigCube,-1982.880371,69.534660,-1564.209473,0,0,0,100,
30,enchu,-1981.987549,66.658180,-1438.963135,0,0,0,100,
31,smallCube,-1981.038086,62.582043,-1642.119629,0,0,0,100,
32,enchu,-1981.038086,70.569832,-1473.210571,0,0,0,100,
33,smallCube,-1980.495605,59.019855,-1668.703857,0,0,0,100,
34,smallCube,-1980.495605,66.235428,-1616.078125,0,0,0,100,
35,enchu,-1980.495605,66.235428,-1429.807861,0,0,0,100,
36,bigCube,-1980.495605,69.047752,-1599.259521,0,0,0,100,
37,bigCube,-1980.495605,73.108017,-1516.070801,0,0,0,100,
38,smallCube,-1979.681763,62.065536,-1655.140381,0,0,0,100,
39,bigCube,-1979.681763,71.064713,-1585.696289,0,0,0,100,
40,enchu,-1979.681763,71.064713,-1460.189819,0,0,0,100,
41,bigCube,-1979.681763,72.036377,-1561.010864,0,0,0,100,
42,enchu,-1976.336182,74.653015,-1488.220703,0,0,0,100,
43,enban,-1976.019653,58.378834,-1362.533447,0,0,0,100,
44,smallCube,-1976.019653,60.408199,-1675.349854,0,0,0,100,
45,smallCube,-1976.019653,69.922768,-1613.907959,0,0,0,100,
46,smallCube,-1976.019653,71.260887,-1605.905518,0,0,0,100,
47,bigCube,-1976.019653,75.663445,-1501.422363,0,0,0,100,
48,enban,-1972.990601,57.959599,-1352.677490,0,0,0,100,
49,enban,-1972.990601,64.219681,-1377.362793,0,0,0,100,
50,smallCube,-1972.990601,70.524574,-1623.764038,0,0,0,100,
51,enchu,-1972.990601,70.524574,-1422.122070,0,0,0,100,
52,bigCube,-1972.990601,77.396233,-1554.319580,0,0,0,100,
53,enchu,-1972.990601,77.396233,-1491.566406,0,0,0,100,
54,bigCube,-1972.990601,78.834869,-1516.251709,0,0,0,100,
55,enban,-1972.176758,67.239609,-1390.926270,0,0,0,100,
56,enchu,-1972.176758,69.109871,-1407.744873,0,0,0,100,
57,smallCube,-1971.634155,61.849098,-1681.543823,0,0,0,100,
58,enchu,-1971.634155,73.482468,-1433.786621,0,0,0,100,
59,enban,-1969.791992,60.967415,-1355.876221,0,0,0,100,
60,smallCube,-1969.791992,75.958412,-1605.475830,0,0,0,100,
61,bigCube,-1969.791992,80.898361,-1536.031494,0,0,0,100,
62,bigCube,-1969.791748,80.018974,-1551.120850,0,0,0,100,
63,enchu,-1967.655762,79.733711,-1453.498535,0,0,0,100,
64,bigCube,-1966.887085,82.772263,-1504.044800,0,0,0,100,
65,hanen,-1965.304688,61.334507,-1700.713379,0,0,0,100,
66,enban,-1965.304688,61.334507,-1345.172363,0,0,0,100,
67,smallCube,-1965.304688,69.451965,-1668.703857,0,0,0,100,
68,enchu,-1965.304688,82.812904,-1484.061279,0,0,0,100,
69,bigCube,-1965.304688,84.678391,-1516.070801,0,0,0,100,
70,hanen,-1964.807373,57.226349,-1723.951904,0,0,0,100,
71,hanen,-1964.807373,58.616028,-1715.406982,0,0,0,100,
72,enban,-1964.807373,58.616028,-1330.478760,0,0,0,100,
73,smallCube,-1964.807373,72.350700,-1654.507446,0,0,0,100,
74,enban,-1964.807373,72.350708,-1391.378296,0,0,0,100,
75,bigCube,-1964.807373,82.137581,-1585.063110,0,0,0,100,
76,enchu,-1964.762085,78.012131,-1430.350586,0,0,0,100,
77,bigCube,-1964.762085,84.143066,-1546.091187,0,0,0,100,
78,enban,-1963.134521,63.959877,-1349.648315,0,0,0,100,
79,smallCube,-1963.134521,69.256866,-1675.349854,0,0,0,100,
80,smallCube,-1961.326050,66.313934,-1691.851929,0,0,0,100,
81,bigCube,-1961.326050,86.359680,-1552.963257,0,0,0,100,
82,bigCube,-1961.326050,86.960426,-1542.655151,0,0,0,100,
83,enban,-1960.512329,68.076660,-1358.781006,0,0,0,100,
84,enban,-1957.528320,61.665886,-1322.566772,0,0,0,100,
85,smallCube,-1957.528320,77.419807,-1653.874512,0,0,0,100,
86,bigCube,-1957.528320,87.568932,-1584.430176,0,0,0,100,
87,enban,-1957.483154,58.170822,-1307.285400,0,0,0,100,
88,hanen,-1957.483154,64.836945,-1708.082764,0,0,0,100,
89,enban,-1957.483154,64.836945,-1337.802979,0,0,0,100,
90,enchu,-1957.483154,86.064590,-1446.174438,0,0,0,100,
91,enchu,-1957.483154,88.340790,-1476.691895,0,0,0,100,
92,bigCube,-1957.483154,90.609406,-1530.267334,0,0,0,100,
93,bigCube,-1957.483154,90.609406,-1515.618774,0,0,0,100,
94,smallCube,-1955.132080,85.436913,-1613.907959,0,0,0,100,
95,enchu,-1955.132080,85.436920,-1431.978027,0,0,0,100,
96,bigCube,-1955.132080,90.821777,-1557.348755,0,0,0,100,
97,enchu,-1955.132080,90.821777,-1488.537354,0,0,0,100,
98,enban,-1950.294556,66.093201,-1323.290161,0,0,0,100,
99,smallCube,-1950.294556,82.467926,-1653.151123,0,0,0,100,
100,enchu,-1950.294556,92.628586,-1453.498535,0,0,0,100,
101,enban,-1949.571289,68.424423,-1330.523926,0,0,0,100,
102,enban,-1949.571289,84.214813,-1399.968506,0,0,0,100,
103,smallCube,-1949.571289,91.835312,-1600.344482,0,0,0,100,
104,bigCube,-1949.571289,96.598763,-1530.900146,0,0,0,100,
105,hanen,-1949.571167,68.424423,-1715.361816,0,0,0,100,
106,smallCube,-1948.938232,90.982437,-1608.256592,0,0,0,100,
107,hanen,-1948.486084,58.552956,-1754.966797,0,0,0,100,
108,enban,-1948.486084,72.884346,-1345.172363,0,0,0,100,
109,smallCube,-1948.486084,87.470184,-1631.268921,0,0,0,100,
110,enchu,-1948.486084,96.508286,-1499.252197,0,0,0,100,
111,smallCube,-1948.305176,88.859467,-1623.764038,0,0,0,100,
112,enchu,-1948.305176,96.198105,-1491.566406,0,0,0,100,
113,sphere,-1941.614014,59.291115,-1279.887329,0,0,0,100,
114,sphere,-1941.614014,61.931599,-1288.567871,0,0,0,100,
115,enban,-1941.614014,67.212570,-1305.929077,0,0,0,100,
116,hanen,-1941.614014,67.212723,-1739.956665,0,0,0,100,
117,hanen,-1941.614014,69.853058,-1731.276123,0,0,0,100,
118,enban,-1941.614014,72.054405,-1323.290161,0,0,0,100,
119,hanen,-1941.614014,74.255753,-1713.915039,0,0,0,100,
120,enban,-1941.614014,78.658447,-1349.331787,0,0,0,100,
121,enban,-1941.614014,80.859795,-1358.012329,0,0,0,100,
122,enban,-1941.614014,83.061142,-1366.692871,0,0,0,100,
123,smallCube,-1941.614014,85.262489,-1670.512207,0,0,0,100,
124,enban,-1941.614014,85.262489,-1375.373535,0,0,0,100,
125,smallCube,-1941.614014,87.463837,-1661.831665,0,0,0,100,
126,enchu,-1941.614014,91.818405,-1410.095703,0,0,0,100,
127,smallCube,-1941.614014,94.721451,-1618.428955,0,0,0,100,
128,enchu,-1941.614014,96.172974,-1436.137329,0,0,0,100,
129,bigCube,-1941.614014,99.076019,-1592.387329,0,0,0,100,
130,enchu,-1941.614014,99.076019,-1453.498535,0,0,0,100,
131,bigCube,-1941.614014,99.581909,-1583.706787,0,0,0,100,
132,enchu,-1941.614014,100.087814,-1470.859619,0,0,0,100,
133,bigCube,-1941.614014,102.111382,-1540.304077,0,0,0,100,
134,bigCube,-1941.614014,102.617279,-1531.623535,0,0,0,100,
135,bigCube,-1941.614014,102.617279,-1514.262451,0,0,0,100,
136,smallCube,-1934.922852,83.022270,-1699.899536,0,0,0,100,
137,enban,-1934.922852,83.022270,-1345.986206,0,0,0,100,
138,smallCube,-1934.922852,98.525436,-1630.455200,0,0,0,100,
139,bigCube,-1934.922852,107.092751,-1561.010864,0,0,0,100,
140,enchu,-1934.922852,107.092751,-1484.875244,0,0,0,100,
141,hanen,-1934.741943,65.080688,-1761.838867,0,0,0,100,
142,hanen,-1934.741943,81.214035,-1707.585571,0,0,0,100,
143,smallCube,-1934.741943,97.397392,-1638.141113,0,0,0,100,
144,enchu,-1934.741943,97.397392,-1407.744629,0,0,0,100,
145,hanen,-1934.289795,58.378666,-1784.851318,0,0,0,100,
146,enchu,-1934.289795,101.562737,-1430.305176,0,0,0,100,
147,bigCube,-1934.289795,106.774353,-1576.518188,0,0,0,100,
148,enban,-1934.289673,79.582703,-1330.478760,0,0,0,100,
149,smallCube,-1934.289673,87.287430,-1685.025146,0,0,0,100,
150,enchu,-1934.289673,106.774353,-1469.367676,0,0,0,100,
151,enchu,-1933.656982,103.329964,-1437.584229,0,0,0,100,
152,bigCube,-1933.656982,106.898613,-1584.430176,0,0,0,100,
153,smallCube,-1933.656738,103.329964,-1608.301636,0,0,0,100,
154,enban,-1932.933472,76.614906,-1314.609619,0,0,0,100,
155,smallCube,-1932.933472,92.024338,-1670.512207,0,0,0,100,
156,enban,-1932.933472,95.007553,-1384.054077,0,0,0,100,
157,smallCube,-1932.933472,105.168213,-1601.067871,0,0,0,100,
158,enchu,-1932.933472,105.168213,-1444.817993,0,0,0,100,
159,bigCube,-1932.933472,111.315231,-1522.942993,0,0,0,100,
160,hanen,-1928.525391,65.917221,-1772.542480,0,0,0,100,
161,enban,-1928.525391,87.194435,-1342.787598,0,0,0,100,
162,enban,-1928.095947,85.840744,-1336.130127,0,0,0,100,
163,enchu,-1928.095947,102.810165,-1405.574585,0,0,0,100,
164,enchu,-1928.095947,104.964767,-1418.459717,0,0,0,100,
165,bigCube,-1928.095947,112.831917,-1570.866821,0,0,0,100,
166,bigCube,-1928.095947,113.582855,-1557.981689,0,0,0,100,
167,hanen,-1927.078735,84.861740,-1716.740845,0,0,0,100,
168,enchu,-1927.078735,114.871422,-1493.872070,0,0,0,100,
169,hanen,-1927.078491,70.579147,-1760.346924,0,0,0,100,
170,enban,-1927.078491,84.861740,-1329.145020,0,0,0,100,
171,sphere,-1925.744873,61.403805,-1252.489258,0,0,0,100,
172,sphere,-1925.744873,73.244736,-1291.416260,0,0,0,100,
173,smallCube,-1925.744873,93.943619,-1685.025146,0,0,0,100,
174,enban,-1925.744873,93.943619,-1360.860596,0,0,0,100,
175,smallCube,-1925.744873,108.988579,-1615.580688,0,0,0,100,
176,enchu,-1925.744873,116.447403,-1499.749512,0,0,0,100,
177,hanen,-1925.699707,78.869217,-1739.233398,0,0,0,100,
178,hankyu,-1924.252930,60.158951,-1800.720459,0,0,0,100,
179,enchu,-1924.252930,111.260399,-1436.137329,0,0,0,100,
180,bigCube,-1924.252930,115.131714,-1592.387451,0,0,0,100,
181,bigCube,-1924.252930,118.167084,-1505.581787,0,0,0,100,
182,sphere,-1922.715698,68.857666,-1270.438232,0,0,0,100,
183,enchu,-1922.715698,108.113174,-1409.327393,0,0,0,100,
184,enchu,-1922.715698,118.026199,-1478.771729,0,0,0,100,
185,hanen,-1921.901978,67.702339,-1781.008423,0,0,0,100,
186,sphere,-1921.901978,70.837410,-1275.185425,0,0,0,100,
187,enban,-1921.901978,92.821075,-1344.629883,0,0,0,100,
188,bigCube,-1921.901978,118.454727,-1572.675293,0,0,0,100,
189,smallCube,-1921.901855,109.614212,-1631.811523,0,0,0,100,
190,bigCube,-1921.901855,119.055481,-1562.367188,0,0,0,100,
191,sphere,-1920.093506,73.361908,-1279.570923,0,0,0,100,
192,hanen,-1920.093506,90.044937,-1717.758057,0,0,0,100,
193,enchu,-1920.093506,111.919128,-1418.459717,0,0,0,100,
194,enchu,-1920.093506,120.983528,-1487.904297,0,0,0,100,
