SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,ghost,223.000000,226.000000,-1399.000000,0,0,0,40,
2,ghost,509.000000,19.000000,-1263.000000,0,0,0,40,
3,ghost,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,smallCube,-2002.377808,56.841656,-1522.942993,0,0,0,100,
5,enchu,-1997.969727,58.327206,-1481.676514,0,0,0,100,
6,bigCube,-1997.540283,58.384167,-1570.866821,0,0,0,100,
7,bigCube,-1996.523071,59.881821,-1552.013672,0,0,0,100,
8,bigCube,-1995.189209,61.103790,-1546.136353,0,0,0,100,
9,enchu,-1995.189209,61.103790,-1499.749512,0,0,0,100,
10,enchu,-1993.697266,57.488365,-1436.137451,0,0,0,100,
11,bigCube,-1993.697266,60.391403,-1592.387451,0,0,0,100,
12,enchu,-1993.697266,60.391403,-1453.498535,0,0,0,100,
13,bigCube,-1993.697266,62.441513,-1540.304077,0,0,0,100,
14,bigCube,-1993.697266,63.453300,-1522.943115,0,0,0,100,
15,enchu,-1991.346313,63.319252,-1483.518921,0,0,0,100,
16,smallCube,-1989.537720,58.378990,-1627.426025,0,0,0,100,
17,smallCube,-1987.864990,62.069710,-1608.256592,0,0,0,100,
18,enchu,-1987.864990,62.069710,-1437.629517,0,0,0,100,
19,enchu,-1987.864990,63.498550,-1446.174438,0,0,0,100,
20,bigCube,-1987.864990,67.468651,-1530.267334,0,0,0,100,
21,bigCube,-1987.864990,67.468651,-1515.618774,0,0,0,100,
22,enchu,-1987.367798,65.363159,-1460.370605,0,0,0,100,
23,bigCube,-1985.785156,67.262779,-1567.114380,0,0,0,100,
24,enban,-1985.016846,57.657795,-1384.053955,0,0,0,100,
25,enban,-1982.880371,60.580296,-1397.142700,0,0,0,100,
26,enchu,-1982.880371,62.258259,-1412.232178,0,0,0,100,
27,enchu,-1982.880371,69.534660,-1481.676514,0,0,0,100,
28,bigCube,-1981.987549,71.525024,-1508.407471,0,0,0,100,
29,smallCube,-1980.495605,59.019855,-1668.703857,0,0,0,100,
30,smallCube,-1980.495605,66.235428,-1616.078125,0,0,0,100,
31,enchu,-1980.495605,66.235428,-1429.807861,0,0,0,100,
32,bigCube,-1980.495605,73.108017,-1529.815186,0,0,0,100,
33,smallCube,-1979.681763,62.065536,-1655.140381,0,0,0,100,
34,bigCube,-1979.681763,71.064713,-1585.696289,0,0,0,100,
35,enchu,-1979.681763,71.064713,-1460.189819,0,0,0,100,
36,bigCube,-1979.681763,72.036377,-1561.010864,0,0,0,100,
37,enchu,-1979.681763,72.036377,-1484.875000,0,0,0,100,
38,enban,-1976.652588,64.904915,-1397.572266,0,0,0,100,
39,bigCube,-1976.652588,73.898315,-1570.866821,0,0,0,100,
40,enban,-1976.336182,63.619003,-1384.053955,0,0,0,100,
41,enchu,-1976.336182,67.480186,-1418.776367,0,0,0,100,
42,bigCube,-1976.336182,73.286270,-1592.387451,0,0,0,100,
43,smallCube,-1976.019653,69.922768,-1613.907959,0,0,0,100,
44,bigCube,-1976.019653,75.663445,-1544.463623,0,0,0,100,
45,bigCube,-1976.019653,75.663445,-1501.422363,0,0,0,100,
46,bigCube,-1976.019653,76.129822,-1509.424805,0,0,0,100,
47,enchu,-1972.990601,70.524574,-1422.122070,0,0,0,100,
48,enchu,-1972.990601,74.652344,-1446.807251,0,0,0,100,
49,bigCube,-1972.990601,77.396233,-1554.319580,0,0,0,100,
50,bigCube,-1972.990601,78.834869,-1529.634277,0,0,0,100,
51,bigCube,-1972.990601,78.834869,-1516.251709,0,0,0,100,
52,smallCube,-1972.176758,67.239609,-1654.959473,0,0,0,100,
53,enban,-1972.176758,67.239609,-1390.926270,0,0,0,100,
54,bigCube,-1972.176758,77.308189,-1568.696777,0,0,0,100,
55,enchu,-1972.176758,77.308189,-1477.189209,0,0,0,100,
56,smallCube,-1971.634155,61.849098,-1681.543823,0,0,0,100,
57,smallCube,-1971.634155,73.482468,-1612.099487,0,0,0,100,
58,enban,-1970.684814,69.116364,-1398.589600,0,0,0,100,
59,bigCube,-1970.684814,78.055977,-1577.851807,0,0,0,100,
60,smallCube,-1969.791992,75.958412,-1605.475830,0,0,0,100,
61,enchu,-1969.791992,80.018974,-1494.765137,0,0,0,100,
62,smallCube,-1969.791748,60.967415,-1690.009766,0,0,0,100,
63,enban,-1969.791748,64.793976,-1370.965576,0,0,0,100,
64,hanen,-1967.655762,58.573475,-1705.234619,0,0,0,100,
65,enban,-1967.655762,58.573475,-1340.651245,0,0,0,100,
66,enchu,-1967.655762,79.733711,-1453.498535,0,0,0,100,
67,bigCube,-1967.655762,80.758766,-1566.345703,0,0,0,100,
68,bigCube,-1967.655762,83.288239,-1522.943115,0,0,0,100,
69,enban,-1966.887085,63.698898,-1358.781006,0,0,0,100,
70,enban,-1966.887085,65.315506,-1365.155762,0,0,0,100,
71,smallCube,-1966.887085,76.078529,-1617.660522,0,0,0,100,
72,enchu,-1966.887085,77.144501,-1434.600220,0,0,0,100,
73,bigCube,-1966.887085,82.400757,-1548.216187,0,0,0,100,
74,bigCube,-1966.887085,82.772263,-1504.044800,0,0,0,100,
75,smallCube,-1965.304688,69.451965,-1668.703857,0,0,0,100,
76,smallCube,-1965.304688,74.978287,-1631.269043,0,0,0,100,
77,bigCube,-1965.304688,80.330765,-1599.259521,0,0,0,100,
78,enchu,-1965.304688,80.330772,-1446.626465,0,0,0,100,
79,bigCube,-1965.304688,84.678391,-1529.815186,0,0,0,100,
80,hanen,-1964.807373,58.616028,-1715.406982,0,0,0,100,
81,enban,-1964.807373,58.616028,-1330.478760,0,0,0,100,
82,enban,-1964.807373,72.350708,-1391.378296,0,0,0,100,
83,smallCube,-1964.807373,73.300911,-1645.962646,0,0,0,100,
84,bigCube,-1964.807373,82.137581,-1585.063110,0,0,0,100,
85,enchu,-1964.807373,82.137581,-1460.822632,0,0,0,100,
86,enban,-1964.762085,65.697021,-1360.906006,0,0,0,100,
87,bigCube,-1964.762085,84.143066,-1546.091187,0,0,0,100,
88,enchu,-1964.762085,84.143066,-1499.794922,0,0,0,100,
89,smallCube,-1963.134521,69.256866,-1675.349854,0,0,0,100,
90,enchu,-1963.134521,77.338577,-1419.093018,0,0,0,100,
91,smallCube,-1963.134521,80.831299,-1605.905518,0,0,0,100,
92,enchu,-1963.134521,80.831314,-1439.980347,0,0,0,100,
93,bigCube,-1963.134521,84.726662,-1557.348755,0,0,0,100,
94,bigCube,-1963.134521,85.943970,-1536.461182,0,0,0,100,
95,smallCube,-1961.326050,68.928032,-1681.543823,0,0,0,100,
96,smallCube,-1961.326050,79.415115,-1622.407593,0,0,0,100,
97,bigCube,-1961.326050,86.359680,-1552.963257,0,0,0,100,
98,smallCube,-1960.512329,68.076660,-1687.104858,0,0,0,100,
99,enban,-1960.512329,68.076660,-1358.781006,0,0,0,100,
100,smallCube,-1960.512329,80.813370,-1617.660522,0,0,0,100,
101,enchu,-1960.512329,80.813370,-1428.225342,0,0,0,100,
102,bigCube,-1960.512329,87.256180,-1548.216187,0,0,0,100,
103,enchu,-1960.512329,87.256180,-1497.670044,0,0,0,100,
104,enban,-1958.975098,62.333336,-1331.970703,0,0,0,100,
105,smallCube,-1958.975098,75.541428,-1661.831787,0,0,0,100,
106,enchu,-1958.975098,77.472008,-1401.415283,0,0,0,100,
107,bigCube,-1958.975098,86.181152,-1592.387451,0,0,0,100,
108,enchu,-1958.975098,86.181152,-1453.498535,0,0,0,100,
109,hanen,-1957.528320,61.665886,-1723.319092,0,0,0,100,
110,enban,-1957.528320,61.665886,-1322.566772,0,0,0,100,
111,hanen,-1957.483154,58.170948,-1738.600342,0,0,0,100,
112,smallCube,-1957.483154,79.555405,-1638.638428,0,0,0,100,
113,bigCube,-1957.483154,86.064575,-1599.711670,0,0,0,100,
114,enchu,-1957.483154,88.340790,-1476.691895,0,0,0,100,
115,bigCube,-1957.483154,90.609406,-1530.267334,0,0,0,100,
116,enban,-1956.149536,56.771889,-1300.074097,0,0,0,100,
117,hanen,-1956.149536,67.243362,-1702.205322,0,0,0,100,
118,smallCube,-1956.149414,85.849380,-1606.922974,0,0,0,100,
119,bigCube,-1956.149414,91.205002,-1537.478638,0,0,0,100,
120,smallCube,-1955.132080,69.455368,-1696.237427,0,0,0,100,
121,smallCube,-1955.132080,72.722984,-1683.352295,0,0,0,100,
122,enchu,-1955.132080,83.282303,-1419.093018,0,0,0,100,
123,smallCube,-1955.132080,83.282310,-1626.793091,0,0,0,100,
124,smallCube,-1955.132080,85.436913,-1613.907959,0,0,0,100,
125,enchu,-1955.132080,85.436920,-1431.978027,0,0,0,100,
126,enchu,-1955.132080,90.821777,-1488.537354,0,0,0,100,
127,bigCube,-1955.132080,91.572723,-1501.422363,0,0,0,100,
128,enchu,-1954.702393,91.511871,-1494.765015,0,0,0,100,
129,enban,-1950.294556,64.681458,-1314.609619,0,0,0,100,
130,enchu,-1950.294556,92.628586,-1453.498535,0,0,0,100,
131,enban,-1949.571289,84.214813,-1399.968506,0,0,0,100,
132,enchu,-1949.571289,93.942818,-1469.412842,0,0,0,100,
133,bigCube,-1949.571167,93.942810,-1576.473022,0,0,0,100,
134,sphere,-1948.938232,60.662384,-1298.740479,0,0,0,100,
135,hanen,-1948.938232,60.662659,-1747.145264,0,0,0,100,
136,enban,-1948.938232,70.705017,-1337.802979,0,0,0,100,
137,smallCube,-1948.938232,78.409729,-1677.700928,0,0,0,100,
138,enban,-1948.938232,78.409729,-1368.184814,0,0,0,100,
139,bigCube,-1948.938232,96.619751,-1538.812256,0,0,0,100,
140,smallCube,-1948.486084,76.736702,-1685.522461,0,0,0,100,
141,smallCube,-1948.486084,90.010353,-1616.078125,0,0,0,100,
142,bigCube,-1948.486084,95.622963,-1561.824585,0,0,0,100,
143,smallCube,-1948.305176,74.911781,-1693.208374,0,0,0,100,
144,enban,-1948.305176,74.911781,-1352.677490,0,0,0,100,
145,enchu,-1948.305176,96.198105,-1491.566406,0,0,0,100,
146,sphere,-1941.614014,59.291115,-1279.887329,0,0,0,100,
147,hanen,-1941.614014,59.291710,-1765.998291,0,0,0,100,
148,enban,-1941.614014,72.054405,-1323.290161,0,0,0,100,
149,hanen,-1941.614014,74.255753,-1713.915039,0,0,0,100,
150,smallCube,-1941.614014,78.658447,-1696.553955,0,0,0,100,
151,smallCube,-1941.614014,80.859795,-1687.873535,0,0,0,100,
152,enban,-1941.614014,88.915359,-1392.734619,0,0,0,100,
153,enchu,-1941.614014,93.269928,-1418.776245,0,0,0,100,
154,smallCube,-1941.614014,94.721451,-1618.428955,0,0,0,100,
155,enchu,-1941.614014,94.721451,-1427.456787,0,0,0,100,
156,smallCube,-1941.614014,97.624496,-1601.067871,0,0,0,100,
157,enchu,-1941.614014,99.076019,-1453.498535,0,0,0,100,
158,bigCube,-1941.614014,99.581909,-1583.706787,0,0,0,100,
159,bigCube,-1941.614014,100.593704,-1566.345703,0,0,0,100,
160,enchu,-1941.614014,101.099594,-1488.220703,0,0,0,100,
161,bigCube,-1941.614014,101.605484,-1548.984619,0,0,0,100,
162,enchu,-1941.614014,101.605484,-1496.901245,0,0,0,100,
163,bigCube,-1941.614014,102.617279,-1531.623535,0,0,0,100,
164,hanen,-1934.922852,62.678848,-1769.343994,0,0,0,100,
165,enchu,-1934.922852,98.525436,-1415.430542,0,0,0,100,
166,hanen,-1934.741943,65.080688,-1761.838867,0,0,0,100,
167,enchu,-1934.741943,99.937553,-1422.935791,0,0,0,100,
168,bigCube,-1934.741943,106.812073,-1568.696777,0,0,0,100,
169,enchu,-1934.741943,107.697388,-1492.380127,0,0,0,100,
170,enchu,-1934.289795,101.562737,-1430.305176,0,0,0,100,
171,enchu,-1934.289795,108.544983,-1499.749512,0,0,0,100,
172,smallCube,-1934.289673,87.287430,-1685.025146,0,0,0,100,
173,enban,-1934.289673,96.482414,-1399.923218,0,0,0,100,
174,enchu,-1934.289673,106.774353,-1469.367676,0,0,0,100,
175,sphere,-1933.656982,70.250412,-1298.695312,0,0,0,100,
176,enban,-1933.656982,89.626389,-1368.139648,0,0,0,100,
177,bigCube,-1933.656982,109.554565,-1507.028564,0,0,0,100,
178,enban,-1933.656738,95.709473,-1392.011353,0,0,0,100,
179,smallCube,-1933.656738,103.329964,-1608.301636,0,0,0,100,
180,enban,-1932.933472,72.927017,-1305.929077,0,0,0,100,
181,hanen,-1932.933472,76.614906,-1731.276123,0,0,0,100,
182,bigCube,-1932.933472,107.103867,-1592.387329,0,0,0,100,
183,bigCube,-1932.933472,110.645126,-1531.623535,0,0,0,100,
184,sphere,-1928.525391,65.916748,-1273.343018,0,0,0,100,
185,hanen,-1928.525391,65.917221,-1772.542480,0,0,0,100,
186,sphere,-1928.095947,64.174438,-1266.685669,0,0,0,100,
187,hanen,-1928.095947,64.175018,-1779.199951,0,0,0,100,
188,hanen,-1928.095947,68.094269,-1766.314697,0,0,0,100,
189,hanen,-1928.095947,85.840729,-1709.755493,0,0,0,100,
190,enban,-1928.095947,85.840744,-1336.130127,0,0,0,100,
191,smallCube,-1928.095947,89.108353,-1696.870361,0,0,0,100,
192,enban,-1928.095947,89.108353,-1349.015381,0,0,0,100,
193,smallCube,-1928.095947,102.810165,-1640.311157,0,0,0,100,
194,enchu,-1928.095947,102.810165,-1405.574585,0,0,0,100,
