ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,エンチュウ,-1996.523071,58.864777,-1468.033936,0,0,0,100,
2,エンチュウ,-1993.697266,57.488365,-1436.137451,0,0,0,100,
3,エンチュウ,-1991.346191,62.913498,-1473.210693,0,0,0,100,
4,エンチュウ,-1987.910156,58.244854,-1407.202515,0,0,0,100,
5,エンチュウ,-1987.910156,65.600861,-1476.646851,0,0,0,100,
6,エンチュウ,-1987.864990,62.069710,-1437.629517,0,0,0,100,
7,スモールリッポウタイ,-1985.785278,59.231514,-1642.933472,0,0,0,100,
8,スモールリッポウタイ,-1982.880371,60.580296,-1648.742920,0,0,0,100,
9,エンバン,-1982.880371,60.580296,-1397.142700,0,0,0,100,
10,エンチュウ,-1982.880371,62.258259,-1412.232178,0,0,0,100,
11,エンチュウ,-1982.880371,69.534660,-1481.676514,0,0,0,100,
12,スモールリッポウタイ,-1981.038086,62.582043,-1642.119629,0,0,0,100,
13,エンチュウ,-1979.681763,64.810600,-1415.430664,0,0,0,100,
14,エンチュウ,-1976.652588,73.583321,-1467.016602,0,0,0,100,
15,エンチュウ,-1976.336182,74.653015,-1488.220703,0,0,0,100,
16,エンバン,-1976.019653,58.378834,-1362.533447,0,0,0,100,
17,スモールリッポウタイ,-1976.019653,60.408199,-1675.349854,0,0,0,100,
18,スモールリッポウタイ,-1972.990601,64.219681,-1668.522949,0,0,0,100,
19,エンチュウ,-1972.176758,69.109871,-1407.744873,0,0,0,100,
20,エンチュウ,-1972.176758,77.308189,-1477.189209,0,0,0,100,
21,スモールリッポウタイ,-1971.634155,61.849098,-1681.543823,0,0,0,100,
22,エンチュウ,-1970.684814,78.055977,-1468.033936,0,0,0,100,
23,エンバン,-1969.791992,60.967415,-1355.876221,0,0,0,100,
24,エンチュウ,-1969.791992,80.018974,-1494.765137,0,0,0,100,
25,ハンキュウ,-1967.655762,58.573475,-1705.234619,0,0,0,100,
26,スモールリッポウタイ,-1967.655762,69.580215,-1661.831787,0,0,0,100,
27,スモールリッポウタイ,-1967.655762,72.476097,-1635.790283,0,0,0,100,
28,エンチュウ,-1966.887085,82.400757,-1497.669922,0,0,0,100,
29,スモールリッポウタイ,-1965.304688,74.978287,-1631.269043,0,0,0,100,
30,エンバン,-1964.807373,57.226349,-1321.933838,0,0,0,100,
31,スモールリッポウタイ,-1964.807373,72.350700,-1654.507446,0,0,0,100,
32,エンバン,-1964.807373,72.350708,-1391.378296,0,0,0,100,
