ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,スモールリッポウタイ,-2002.377808,56.841656,-1522.942993,0,0,0,100,
2,ビッグリッポウタイ,-1997.540283,58.891357,-1557.981689,0,0,0,100,
3,エンチュウ,-1997.540283,58.891357,-1487.904297,0,0,0,100,
4,ビッグリッポウタイ,-1996.523071,58.864777,-1577.852173,0,0,0,100,
5,ビッグリッポウタイ,-1996.523071,59.881821,-1552.013672,0,0,0,100,
6,ビッグリッポウタイ,-1995.189209,59.571548,-1585.063232,0,0,0,100,
7,エンチュウ,-1993.697266,57.488365,-1436.137451,0,0,0,100,
8,エンチュウ,-1993.697266,60.391403,-1453.498535,0,0,0,100,
9,ビッグリッポウタイ,-1992.160034,62.527946,-1567.114258,0,0,0,100,
10,エンチュウ,-1989.537842,58.378990,-1418.459961,0,0,0,100,
11,エンチュウ,-1989.537842,64.835083,-1487.904297,0,0,0,100,
12,ビッグリッポウタイ,-1989.537720,64.835083,-1557.981689,0,0,0,100,
13,ビッグリッポウタイ,-1987.864990,66.970665,-1507.073853,0,0,0,100,
14,スモールリッポウタイ,-1987.367798,60.367020,-1622.950195,0,0,0,100,
15,ビッグリッポウタイ,-1987.367676,65.363159,-1585.515381,0,0,0,100,
16,ビッグリッポウタイ,-1985.785278,67.011856,-1573.489136,0,0,0,100,
17,エンチュウ,-1985.785156,67.011856,-1472.396851,0,0,0,100,
18,スモールリッポウタイ,-1985.016846,62.484268,-1618.429199,0,0,0,100,
19,ビッグリッポウタイ,-1985.016846,66.838837,-1592.387451,0,0,0,100,
20,ビッグリッポウタイ,-1985.016846,68.547264,-1548.984619,0,0,0,100,
21,エンバン,-1982.880371,60.580296,-1397.142700,0,0,0,100,
22,エンチュウ,-1982.880371,69.534660,-1481.676514,0,0,0,100,
23,エンチュウ,-1981.987549,66.658180,-1438.963135,0,0,0,100,
24,エンチュウ,-1981.038086,62.582043,-1403.766235,0,0,0,100,
25,ビッグリッポウタイ,-1981.038086,70.569832,-1572.675293,0,0,0,100,
26,エンバン,-1980.495605,59.019859,-1377.181885,0,0,0,100,
27,エンチュウ,-1980.495605,66.235428,-1429.807861,0,0,0,100,
28,ビッグリッポウタイ,-1980.495605,69.047752,-1599.259521,0,0,0,100,
29,ビッグリッポウタイ,-1980.495605,72.127838,-1546.633667,0,0,0,100,
30,ビッグリッポウタイ,-1980.495605,73.108017,-1516.070801,0,0,0,100,
31,スモールリッポウタイ,-1979.681763,62.065536,-1655.140381,0,0,0,100,
32,エンチュウ,-1979.681763,71.064713,-1460.189819,0,0,0,100,
33,スモールリッポウタイ,-1976.652588,64.904915,-1648.313477,0,0,0,100,
34,エンチュウ,-1976.336182,67.480186,-1418.776367,0,0,0,100,
