ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,島民の霊,223.000000,226.000000,-1399.000000,0,0,0,40,
2,島民の霊,509.000000,19.000000,-1263.000000,0,0,0,40,
3,島民の霊,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,エンチュウ,-1997.969727,58.327206,-1481.676514,0,0,0,100,
5,ビッグリッポウタイ,-1997.540283,58.384167,-1570.866821,0,0,0,100,
6,ビッグリッポウタイ,-1996.523071,59.881821,-1552.013672,0,0,0,100,
7,ビッグリッポウタイ,-1993.697266,62.441513,-1540.304077,0,0,0,100,
8,ビッグリッポウタイ,-1993.697266,63.453300,-1522.943115,0,0,0,100,
9,エンチュウ,-1992.160034,55.562637,-1409.327393,0,0,0,100,
10,スモールリッポウタイ,-1992.160034,55.562641,-1636.558594,0,0,0,100,
11,エンチュウ,-1992.160034,62.527943,-1478.771729,0,0,0,100,
12,ビッグリッポウタイ,-1991.346191,63.319252,-1562.367188,0,0,0,100,
13,ビッグリッポウタイ,-1989.537720,64.835083,-1557.981689,0,0,0,100,
14,スモールリッポウタイ,-1987.910156,58.244854,-1638.683594,0,0,0,100,
15,スモールリッポウタイ,-1987.864990,62.069710,-1608.256592,0,0,0,100,
16,エンチュウ,-1987.864990,62.069710,-1437.629517,0,0,0,100,
17,ビッグリッポウタイ,-1987.864990,63.498550,-1599.711670,0,0,0,100,
18,ビッグリッポウタイ,-1987.864990,67.468651,-1530.267334,0,0,0,100,
19,ビッグリッポウタイ,-1987.864990,67.468651,-1515.618774,0,0,0,100,
20,スモールリッポウタイ,-1987.367798,60.367020,-1622.950195,0,0,0,100,
21,ビッグリッポウタイ,-1987.367798,66.623123,-1553.505859,0,0,0,100,
22,ビッグリッポウタイ,-1987.367676,65.363159,-1585.515381,0,0,0,100,
23,エンチュウ,-1987.367676,66.623123,-1492.380127,0,0,0,100,
24,エンチュウ,-1985.785278,59.940399,-1409.327393,0,0,0,100,
25,ビッグリッポウタイ,-1985.785278,67.011856,-1573.489136,0,0,0,100,
26,エンチュウ,-1985.785278,67.262779,-1478.771729,0,0,0,100,
27,エンチュウ,-1985.785156,67.011856,-1472.396851,0,0,0,100,
28,エンチュウ,-1985.016846,66.838837,-1453.498535,0,0,0,100,
29,ビッグリッポウタイ,-1985.016846,68.547264,-1548.984619,0,0,0,100,
