SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,ghost,223.000000,226.000000,-1399.000000,0,0,0,40,
2,ghost,509.000000,19.000000,-1263.000000,0,0,0,40,
3,ghost,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,smallCube,-2002.377808,56.841656,-1522.942993,0,0,0,100,
5,bigCube,-1997.969727,58.327202,-1564.209473,0,0,0,100,
6,bigCube,-1996.523071,59.881821,-1552.013672,0,0,0,100,
7,enchu,-1995.189209,59.571548,-1460.822754,0,0,0,100,
8,enchu,-1995.189209,61.103790,-1499.749512,0,0,0,100,
9,smallCube,-1995.144043,57.986271,-1600.344727,0,0,0,100,
10,bigCube,-1995.144043,61.887627,-1530.900146,0,0,0,100,
11,smallCube,-1993.697266,57.488358,-1609.748535,0,0,0,100,
12,smallCube,-1992.160034,55.562641,-1636.558594,0,0,0,100,
13,enchu,-1992.160034,62.527943,-1478.771729,0,0,0,100,
14,bigCube,-1992.160034,62.527946,-1567.114258,0,0,0,100,
15,smallCube,-1991.346191,56.649399,-1631.811523,0,0,0,100,
16,bigCube,-1989.537842,64.012909,-1578.869385,0,0,0,100,
17,enchu,-1989.537842,64.835083,-1487.904297,0,0,0,100,
18,smallCube,-1989.537720,58.378990,-1627.426025,0,0,0,100,
19,bigCube,-1989.537720,64.835083,-1557.981689,0,0,0,100,
20,smallCube,-1987.910156,58.244854,-1638.683594,0,0,0,100,
21,bigCube,-1987.910156,65.600861,-1569.239258,0,0,0,100,
22,enchu,-1987.864990,62.069710,-1437.629517,0,0,0,100,
23,bigCube,-1987.864990,63.498550,-1599.711670,0,0,0,100,
24,bigCube,-1987.864990,66.970665,-1538.812012,0,0,0,100,
25,smallCube,-1987.367798,60.367020,-1622.950195,0,0,0,100,
26,enchu,-1985.785278,59.940399,-1409.327393,0,0,0,100,
27,bigCube,-1985.785156,67.262779,-1567.114380,0,0,0,100,
28,smallCube,-1985.016846,57.657795,-1661.831787,0,0,0,100,
29,enchu,-1985.016846,62.484276,-1427.456909,0,0,0,100,
30,bigCube,-1985.016846,66.838837,-1592.387451,0,0,0,100,
31,smallCube,-1982.880371,60.580296,-1648.742920,0,0,0,100,
32,bigCube,-1982.880371,68.940712,-1579.298828,0,0,0,100,
33,bigCube,-1982.880371,69.534660,-1564.209473,0,0,0,100,
34,enchu,-1981.987549,66.658180,-1438.963135,0,0,0,100,
35,bigCube,-1981.987549,71.525032,-1537.478394,0,0,0,100,
36,smallCube,-1981.038086,62.582043,-1642.119629,0,0,0,100,
37,smallCube,-1980.495605,59.019855,-1668.703857,0,0,0,100,
38,smallCube,-1980.495605,66.235428,-1616.078125,0,0,0,100,
39,bigCube,-1980.495605,73.108017,-1516.070801,0,0,0,100,
40,enban,-1979.681763,62.065536,-1390.745361,0,0,0,100,
41,enchu,-1979.681763,64.810600,-1415.430664,0,0,0,100,
42,bigCube,-1979.681763,72.036377,-1561.010864,0,0,0,100,
43,bigCube,-1976.652588,73.898315,-1570.866821,0,0,0,100,
44,enchu,-1976.652588,73.898315,-1475.019043,0,0,0,100,
45,enban,-1976.019653,58.378834,-1362.533447,0,0,0,100,
46,smallCube,-1976.019653,60.408199,-1675.349854,0,0,0,100,
47,smallCube,-1976.019653,69.922768,-1613.907959,0,0,0,100,
48,bigCube,-1976.019653,75.663445,-1501.422363,0,0,0,100,
49,smallCube,-1972.990601,57.959599,-1693.208374,0,0,0,100,
50,smallCube,-1972.990601,70.524574,-1623.764038,0,0,0,100,
51,enchu,-1972.990601,70.524574,-1422.122070,0,0,0,100,
52,bigCube,-1972.990601,78.834869,-1529.634277,0,0,0,100,
53,enban,-1972.176758,67.239609,-1390.926270,0,0,0,100,
54,bigCube,-1972.176758,76.646179,-1585.515381,0,0,0,100,
55,enchu,-1972.176758,76.646179,-1460.370605,0,0,0,100,
56,bigCube,-1972.176758,77.308189,-1568.696777,0,0,0,100,
57,enchu,-1972.176758,77.308189,-1477.189209,0,0,0,100,
58,enban,-1971.634155,61.849098,-1364.341919,0,0,0,100,
59,enban,-1970.684814,69.116364,-1398.589600,0,0,0,100,
60,enban,-1969.791992,60.967415,-1355.876221,0,0,0,100,
61,smallCube,-1969.791748,60.967415,-1690.009766,0,0,0,100,
62,bigCube,-1969.791748,80.898354,-1509.854248,0,0,0,100,
63,smallCube,-1967.655762,72.476097,-1635.790283,0,0,0,100,
64,enchu,-1967.655762,72.476105,-1410.095825,0,0,0,100,
65,enchu,-1967.655762,79.733711,-1453.498535,0,0,0,100,
66,bigCube,-1967.655762,80.758766,-1566.345703,0,0,0,100,
67,smallCube,-1966.887085,63.698898,-1687.104858,0,0,0,100,
68,enchu,-1966.887085,76.078529,-1428.225586,0,0,0,100,
69,smallCube,-1966.887085,77.144493,-1611.285767,0,0,0,100,
70,enchu,-1966.887085,77.144501,-1434.600220,0,0,0,100,
71,bigCube,-1966.887085,82.400757,-1548.216187,0,0,0,100,
72,bigCube,-1966.887085,82.772270,-1541.841431,0,0,0,100,
73,bigCube,-1965.304688,80.330765,-1599.259521,0,0,0,100,
74,bigCube,-1965.304688,82.812904,-1561.824707,0,0,0,100,
75,bigCube,-1965.304688,84.678391,-1529.815186,0,0,0,100,
76,enban,-1964.807373,72.350708,-1391.378296,0,0,0,100,
77,bigCube,-1964.807373,82.137581,-1585.063110,0,0,0,100,
78,smallCube,-1963.134521,69.256866,-1675.349854,0,0,0,100,
79,enchu,-1963.134521,77.338577,-1419.093018,0,0,0,100,
80,bigCube,-1963.134521,85.943970,-1509.424805,0,0,0,100,
81,smallCube,-1961.326050,79.415115,-1622.407593,0,0,0,100,
82,enchu,-1961.326050,86.359680,-1492.922852,0,0,0,100,
83,bigCube,-1961.326050,86.960426,-1542.655151,0,0,0,100,
84,enchu,-1960.512329,80.813370,-1428.225342,0,0,0,100,
85,bigCube,-1960.512329,87.256180,-1548.216187,0,0,0,100,
86,hanen,-1958.975098,59.509861,-1731.276123,0,0,0,100,
87,enban,-1958.975098,59.509861,-1314.609619,0,0,0,100,
88,enban,-1958.975098,62.333336,-1331.970703,0,0,0,100,
89,smallCube,-1958.975098,75.541428,-1661.831787,0,0,0,100,
90,bigCube,-1958.975098,86.181152,-1592.387451,0,0,0,100,
91,bigCube,-1958.975098,86.864517,-1575.026245,0,0,0,100,
92,bigCube,-1958.975098,89.899879,-1522.943115,0,0,0,100,
93,bigCube,-1957.528320,87.568932,-1584.430176,0,0,0,100,
94,enchu,-1957.528320,87.568939,-1461.455566,0,0,0,100,
95,hanen,-1957.483154,58.170948,-1738.600342,0,0,0,100,
96,hanen,-1957.483154,64.836945,-1708.082764,0,0,0,100,
97,enban,-1957.483154,64.836945,-1337.802979,0,0,0,100,
98,smallCube,-1957.483154,79.555405,-1638.638428,0,0,0,100,
99,enchu,-1957.483154,88.340790,-1476.691895,0,0,0,100,
100,enban,-1956.149536,73.795807,-1369.518677,0,0,0,100,
101,bigCube,-1956.149536,91.205002,-1508.407471,0,0,0,100,
102,enban,-1956.149414,67.243362,-1343.680420,0,0,0,100,
103,enchu,-1956.149414,81.528824,-1413.125122,0,0,0,100,
104,smallCube,-1956.149414,85.849380,-1606.922974,0,0,0,100,
105,enchu,-1956.149414,89.699173,-1482.569458,0,0,0,100,
106,sphere,-1955.132080,55.253166,-1293.088989,0,0,0,100,
107,enban,-1955.132080,69.455368,-1349.648315,0,0,0,100,
108,enban,-1955.132080,72.722984,-1362.533569,0,0,0,100,
109,bigCube,-1955.132080,90.821777,-1557.348755,0,0,0,100,
110,smallCube,-1954.702393,71.329674,-1690.009521,0,0,0,100,
111,enchu,-1954.702393,84.642715,-1425.320801,0,0,0,100,
112,hanen,-1950.294556,66.093201,-1722.595581,0,0,0,100,
113,enban,-1950.294556,66.093201,-1323.290161,0,0,0,100,
114,smallCube,-1950.294556,81.502625,-1661.831665,0,0,0,100,
115,enban,-1950.294556,81.502625,-1384.054077,0,0,0,100,
116,smallCube,-1949.571289,79.981491,-1669.788818,0,0,0,100,
117,bigCube,-1949.571289,96.598763,-1530.900146,0,0,0,100,
118,hanen,-1949.571167,68.424423,-1715.361816,0,0,0,100,
119,smallCube,-1949.571167,84.214813,-1645.917358,0,0,0,100,
120,smallCube,-1948.938232,78.409729,-1677.700928,0,0,0,100,
121,enban,-1948.938232,78.409729,-1368.184814,0,0,0,100,
122,enchu,-1948.938232,85.902100,-1407.247559,0,0,0,100,
123,bigCube,-1948.938232,96.619751,-1538.812256,0,0,0,100,
124,bigCube,-1948.938232,96.619751,-1507.073853,0,0,0,100,
125,hanen,-1948.486084,58.552956,-1754.966797,0,0,0,100,
126,smallCube,-1948.486084,76.736702,-1685.522461,0,0,0,100,
127,bigCube,-1948.486084,95.622963,-1561.824585,0,0,0,100,
128,enchu,-1948.486084,95.622971,-1484.061279,0,0,0,100,
129,enchu,-1948.486084,96.508286,-1499.252197,0,0,0,100,
130,smallCube,-1948.305176,74.911781,-1693.208374,0,0,0,100,
131,bigCube,-1948.305176,96.198097,-1554.319702,0,0,0,100,
132,enchu,-1948.305176,96.198105,-1491.566406,0,0,0,100,
133,sphere,-1941.614014,59.291115,-1279.887329,0,0,0,100,
134,hanen,-1941.614014,59.291710,-1765.998291,0,0,0,100,
135,hanen,-1941.614014,67.212723,-1739.956665,0,0,0,100,
136,hanen,-1941.614014,69.853058,-1731.276123,0,0,0,100,
137,enban,-1941.614014,72.054405,-1323.290161,0,0,0,100,
138,enban,-1941.614014,74.255753,-1331.970703,0,0,0,100,
139,smallCube,-1941.614014,80.859795,-1687.873535,0,0,0,100,
140,enban,-1941.614014,83.061142,-1366.692871,0,0,0,100,
141,smallCube,-1941.614014,85.262489,-1670.512207,0,0,0,100,
142,smallCube,-1941.614014,88.915359,-1653.151123,0,0,0,100,
143,enban,-1941.614014,88.915359,-1392.734619,0,0,0,100,
144,enchu,-1941.614014,93.269928,-1418.776245,0,0,0,100,
145,enchu,-1941.614014,96.172974,-1436.137329,0,0,0,100,
146,bigCube,-1941.614014,99.076019,-1592.387329,0,0,0,100,
147,bigCube,-1941.614014,99.581909,-1583.706787,0,0,0,100,
148,enchu,-1941.614014,101.099594,-1488.220703,0,0,0,100,
149,bigCube,-1941.614014,102.617279,-1531.623535,0,0,0,100,
150,bigCube,-1941.614014,103.123169,-1522.942993,0,0,0,100,
151,sphere,-1934.922852,62.678314,-1276.541748,0,0,0,100,
152,hanen,-1934.922852,62.678848,-1769.343994,0,0,0,100,
153,enban,-1934.922852,83.022270,-1345.986206,0,0,0,100,
154,sphere,-1934.741943,65.080284,-1284.046753,0,0,0,100,
155,hanen,-1934.741943,81.214035,-1707.585571,0,0,0,100,
156,smallCube,-1934.741943,85.066391,-1692.394531,0,0,0,100,
157,enchu,-1934.741943,106.812065,-1477.189331,0,0,0,100,
158,bigCube,-1934.741943,107.697388,-1553.505737,0,0,0,100,
159,hanen,-1934.289795,79.582703,-1715.406982,0,0,0,100,
160,smallCube,-1934.289795,96.482414,-1645.962524,0,0,0,100,
161,smallCube,-1933.656738,103.329964,-1608.301636,0,0,0,100,
162,hanen,-1932.933472,72.927017,-1739.956665,0,0,0,100,
163,enban,-1932.933472,72.927017,-1305.929077,0,0,0,100,
164,sphere,-1928.525391,65.916748,-1273.343018,0,0,0,100,
165,enban,-1928.095947,85.840744,-1336.130127,0,0,0,100,
166,smallCube,-1928.095947,102.810165,-1640.311157,0,0,0,100,
167,smallCube,-1928.095947,104.964775,-1627.426025,0,0,0,100,
168,enchu,-1928.095947,112.831909,-1475.019165,0,0,0,100,
169,bigCube,-1928.095947,112.831917,-1570.866821,0,0,0,100,
170,hanen,-1927.078735,62.720016,-1786.185181,0,0,0,100,
171,hanen,-1927.078735,84.861740,-1716.740845,0,0,0,100,
172,smallCube,-1927.078735,102.526169,-1647.296143,0,0,0,100,
173,enchu,-1927.078735,106.846718,-1424.427612,0,0,0,100,
174,enban,-1927.078491,84.861740,-1329.145020,0,0,0,100,
175,smallCube,-1927.078491,91.414192,-1690.902588,0,0,0,100,
176,enchu,-1927.078491,113.365593,-1468.033936,0,0,0,100,
177,sphere,-1925.744873,73.244736,-1291.416260,0,0,0,100,
178,hanen,-1925.744873,73.244858,-1754.469482,0,0,0,100,
179,hanen,-1925.744873,84.071945,-1723.951904,0,0,0,100,
180,smallCube,-1925.744873,93.943619,-1685.025146,0,0,0,100,
181,enchu,-1925.744873,108.988579,-1430.305176,0,0,0,100,
182,enchu,-1925.744873,114.178780,-1460.822754,0,0,0,100,
183,enban,-1925.699707,78.869217,-1306.652344,0,0,0,100,
184,enban,-1925.699707,98.559364,-1376.096924,0,0,0,100,
185,enchu,-1925.699707,112.019386,-1445.541504,0,0,0,100,
186,sphere,-1924.252930,60.158058,-1245.165039,0,0,0,100,
187,sphere,-1924.252930,76.000977,-1297.248535,0,0,0,100,
188,enban,-1924.252930,83.376755,-1314.609619,0,0,0,100,
189,smallCube,-1924.252930,102.551254,-1661.831787,0,0,0,100,
190,bigCube,-1924.252930,118.167084,-1540.304077,0,0,0,100,
191,bigCube,-1924.252930,118.167084,-1505.581787,0,0,0,100,
192,bigCube,-1924.252930,119.507294,-1522.943115,0,0,0,100,
193,hanen,-1922.715698,90.983292,-1706.002930,0,0,0,100,
