ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
1,島民の霊,223.000000,226.000000,-1399.000000,0,0,0,40,
2,島民の霊,509.000000,19.000000,-1263.000000,0,0,0,40,
3,島民の霊,1112.000000,210.000000,-1063.000000,0,0,0,40,
4,エンチュウ,-1997.969727,58.327206,-1481.676514,0,0,0,100,
5,ビッグリッポウタイ,-1997.540283,58.384167,-1570.866821,0,0,0,100,
6,エンチュウ,-1996.523071,58.864777,-1468.033936,0,0,0,100,
7,ビッグリッポウタイ,-1995.189209,59.571548,-1585.063232,0,0,0,100,
8,エンチュウ,-1995.189209,61.103790,-1499.749512,0,0,0,100,
9,スモールリッポウタイ,-1995.144043,57.986271,-1600.344727,0,0,0,100,
10,エンチュウ,-1993.697266,57.488365,-1436.137451,0,0,0,100,
11,エンチュウ,-1993.697266,60.391403,-1453.498535,0,0,0,100,
12,スモールリッポウタイ,-1991.346191,56.649399,-1631.811523,0,0,0,100,
13,ビッグリッポウタイ,-1989.537842,64.012909,-1578.869385,0,0,0,100,
14,スモールリッポウタイ,-1987.910156,58.244854,-1638.683594,0,0,0,100,
15,スモールリッポウタイ,-1987.864990,62.069710,-1608.256592,0,0,0,100,
16,エンチュウ,-1987.864990,62.069710,-1437.629517,0,0,0,100,
17,ビッグリッポウタイ,-1987.367798,66.623123,-1553.505859,0,0,0,100,
18,エンチュウ,-1985.785278,59.940399,-1409.327393,0,0,0,100,
19,スモールリッポウタイ,-1982.880371,62.258251,-1633.653809,0,0,0,100,
20,ビッグリッポウタイ,-1982.880371,68.940712,-1579.298828,0,0,0,100,
21,スモールリッポウタイ,-1981.038086,62.582043,-1642.119629,0,0,0,100,
22,エンチュウ,-1981.038086,62.582043,-1403.766235,0,0,0,100,
23,スモールリッポウタイ,-1980.495605,66.235428,-1616.078125,0,0,0,100,
24,エンチュウ,-1980.495605,66.235428,-1429.807861,0,0,0,100,
25,ビッグリッポウタイ,-1980.495605,73.108017,-1529.815186,0,0,0,100,
26,エンチュウ,-1979.681763,71.064713,-1460.189819,0,0,0,100,
27,ビッグリッポウタイ,-1976.652588,73.898315,-1570.866821,0,0,0,100,
28,エンチュウ,-1976.652588,73.898315,-1475.019043,0,0,0,100,
29,エンチュウ,-1976.336182,73.286270,-1453.498535,0,0,0,100,
