ID,オプション1,オプション2,オプション3,Unnamed: 4,Unnamed: 5
1,"Star Man staggered in a daze, searching for water.
Fortunately, thanks to the recent typhoon, rainwater had pooled in hollows in the rocks.",,,,
2,(Is this... safe...?),res\\image\\hoshiman00.png,,,
3,Star Man had only ever drunk treated water—tap or bottled.,,,,
4,His smartphone no longer powered on. Star Man looked around.,res\\image\\hoshiman00.png,,,
5,(...),res\\image\\hoshiman00.png,,,
6,"About a hundred meters away, he saw a flying saucer.
It was moving about a meter above the ground.",,res\\image\\enban00.png,,
7,(It's too far to see clearly...),res\\image\\hoshiman00.png,,,
8,"The flying object nagged at him, but for now the water before him was his top priority.",res\\image\\hoshiman00.png,,,
9,"(I don't have anything to boil it with, and I'm at my limit.)",res\\image\\hoshiman00.png,,,
10,Star Man brought his nose close to the rainwater.,res\\image\\hoshiman00.png,,,
11,(Ugh... it smells like a river...),res\\image\\hoshiman00.png,,,
12,Star Man put his face to the water and drank straight from it.,,,,
13,(It tastes weird... but I can't tell whether that's good or bad...),res\\image\\hoshiman00.png,,,
14,"Right after drinking it wasn't so bad, but as time passed a saltiness crept in.",,,,
15,(Ugh... salty... this might be making things worse...),res\\image\\hoshiman00.png,,,
