"ID","オプション1","オプション2","オプション3","Unnamed: 4","Unnamed: 5"
1,"Star Man staggered forward, barely conscious, searching for water.
Fortunately, the recent typhoon had left rainwater pooled in the crevices of rocks.","","","","・オプション1は表示したいテキスト
・半角英数字は使用禁止
・３行まで
・オプション2は左に表示したい画像
・オプション3は右に表示したい画像"
2,"(Is this... even safe to drink...?)","res\\image\\hoshiman00.png","","",""
3,"Star Man had only ever consumed processed water—tap water or bottled drinks.","","","",""
4,"His phone was dead. Star Man glanced around to assess his surroundings.","res\\image\\hoshiman00.png","","",""
5,"(...)","res\\image\\hoshiman00.png","","",""
6,"About a hundred meters ahead, Star Man spotted a flying saucer.
It hovered roughly a meter above the ground as it moved slowly.","","res\\image\\enban00.png","",""
7,"(It’s too far to make out clearly…)","res\\image\\hoshiman00.png","","",""
8,"Though the flying object caught his attention, his immediate priority was the water in front of him.","res\\image\\hoshiman00.png","","",""
9,"(I don’t have anything to boil it with... I'm at my limit.)","res\\image\\hoshiman00.png","","",""
10,"Star Man leaned in close and sniffed the rainwater.","res\\image\\hoshiman00.png","","",""
11,"With no visible odor or color, it seemed drinkable at a glance.","res\\image\\hoshiman00.png","","",""
12,"Still, his instincts screamed at him not to drink unboiled water.","","","",""
13,"But there was no guarantee he’d survive long enough to find a safer option.","res\\image\\hoshiman00.png","","",""
14,"Star Man dipped his fingers into the water and cautiously brought them to his lips.","","","",""
15,"It tasted faintly metallic, but it wasn’t unbearable.","res\\image\\hoshiman00.png","","",""
