ID,オプション1,オプション2,オプション3
1,"(I was too out of it to notice, but...
Looking around, monsters are everywhere.
...As long as I don't approach, they stay still like rocks...)",res\\image\\hoshiman00.png,
2,"Maybe they can't see.
Unless I get fairly close, they're harmless.",,res\\image\\rippoutai00.png
3,(...?),res\\image\\hoshiman00.png,
4,"Star Man noticed acorns scattered at his feet.
They'd been in view, but he'd overlooked them.",res\\image\\hoshiman00.png,
5,"(Right, acorns should be edible. On Eclipse...
There are edible and inedible kinds; if it's the edible kind,
you can eat it as is.)",res\\image\\hoshiman00.png,
6,"There was a video‑sharing site called Eclipse,
famous in the country where Star Man lived, and among the videos
he'd watched was one about eating acorns.",,
7,"Star Man cracked an acorn with a rock, took out the meat,
and put it in his mouth.",res\\image\\hoshiman00.png,
8,"(Good... It's astringent, but not enough to spit out.)",res\\image\\hoshiman00.png,
9,"For Star Man, who had only ever eaten store‑bought food,
even if it seemed okay, swallowing it took courage.",res\\image\\hoshiman00.png,
10,"After swallowing the first one, Star Man looked around.",,
11,(I'll eat all there is.),res\\image\\hoshiman00.png,
12,"[Press C / BACK to open the Action Menu]
[Near soil, trees, or grass, try ""Gather"" from the Action Menu]",,
