ID,オプション1,オプション2,オプション3,Unnamed: 4,Unnamed: 5
1,Star Man stood in front of Trapezoid Man’s room.,res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
2,"""Hey. How are you feeling?""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
3,"No good... I’ve got a fever, and the pain... I can’t do anything...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
4,"Seeing Trapezoid Man’s pained expression, Star Man furrowed his brow.",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
5,"""There’s something I want to talk about. I’ll go get the kids?wait here.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
6,"""Yeah, got it.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
7,,,,,
8,"""Today, I met a native who's still alive.
Apparently, if I manage to leave this island within a year, I can be saved.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
9,"""Huh? Wait, really? That’s great news!""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
10,"""Thanks. I want to try even harder now to escape within a year.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
11,Trapezoid Man and the others nodded.,res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
12,"""The native I met today was an old woman...
According to her, everyone who used to live here made contracts with the demon—and they were all wiped out.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
13,"""...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
14,"""Also, the monsters on this island are apparently bioweapons.
They’ve inherited traits from plants, so they can survive without eating or drinking.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
15,"""Ahh, that makes sense now.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
16,"""And also, when I was searching the coastline for islands today, I realized something...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
17,"""Since Planet Poweregg is round,
I think we might be able to spot more distant islands from higher up in the mountains.
Tomorrow, I’m planning to head for the summit.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
18,"""Yeah, I guess that’s true. I didn’t notice it until you mentioned it.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
19,"""...""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
20,"""Did she say anything about that strange white person?""",res\\image\\hoshiman00.png,res\\image\\shikakuman00.png,,
21,Rectangle Man asked.,res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
22,"""...Ah, sorry. I didn’t ask that.",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
23," If I get to see her again, I’ll ask.""",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
24,Star Man decided to head back to the shrine tomorrow.,res\\image\\hoshiman00.png,,,
