ID,オプション1,オプション2,オプション3,,
1,"ホシマンは喉、鼻、頭が痛くて目が覚めた。
さらに全身が痛く、しばらく起き上がれなかった。",res\\image\\hoshiman00.png,,,"・オプション1は表示したいテキスト
・半角英数字は使用禁止
・３行まで
・オプション2は左に表示したい画像
・オプション3は右に表示したい画像"
2,子供たちは座って何か話していた。,res\\image\\sankakuman00.png,res\\image\\shikakuman00.png,,
2,（よく起きられるな・・・）,res\\image\\hoshiman00.png,,,
3,"ホシマンは１時間半くらいして起き上がった。
円盤状のモンスターにやられた腕に激痛が走る。",res\\image\\hoshiman00.png,,,
4,（ぐ・・・腕が・・・）,res\\image\\hoshiman00.png,,,
5,"ホシマンはケガをしている左腕を
反対の腕で掴んでゆっくりと動かした。",res\\image\\hoshiman00.png,,,
6,"（胸が苦しい・・・。ココナッツとドングリしか食べてないからか・・・？
　野菜っぽいものも探さないと・・・）",res\\image\\hoshiman00.png,,,
7,外は危険なためホシマンが一人で出かけることにした。,,,,
8,"「私はドングリを拾ってくる。
　外は危ないから留守番しててくれ。
　たまにダイケイマンの様子をみてほしい。」",res\\image\\hoshiman00.png,res\\image\\shikakuman00.png,,
9,「あ。あと、掃除しておいてくれると助かる」,res\\image\\hoshiman00.png,,,
10,「うん」,res\\image\\sankakuman00.png,res\\image\\shikakuman00.png,,
11,「はーい」,res\\image\\sankakuman00.png,res\\image\\shikakuman00.png,,
12,（子供がやる掃除だ・・・あまり期待しないでおこう・・・）,res\\image\\hoshiman00.png,,,
13,ホシマンはダイケイマンの部屋の前に行った。,res\\image\\hoshiman00.png,,,
14,"「またドングリ拾ってくる。
　子供達には留守番して掃除をするように言った」",res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
15,「ぐ・・・あぁ・・・。頑張ってな」,res\\image\\hoshiman00.png,res\\image\\daikeiman00.png,,
